+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0941%   |
| Final balance               | 2212.96   |
| Final equity                | 2212.82   |
| Net PNL + fees              | 1212.96   |
| Total gain                  | 132.7%    |
| Average daily gain          | 0.0968%   |
| DG mean std ratio           | 0.06533   |
| Price action distance mean  | 0.0233681 |
| Price action distance std   | 0.0622615 |
| Price action distance max   | 0.754878  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6088    |
| Equity/balance ratio std    | 0.03642   |
| No. fills                   | 46043     |
| No. entries                 | 26181     |
| No. closes                  | 19862     |
| No. initial entries         | 19751     |
| No. reentries               | 6430      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19862     |
| Average n fills per day     | 49.6      |
| Mean hours stuck            | 0.998953  |
| Max hours stuck             | 794.433   |
| PNL sum                     | 1327.0    |
| Profit sum                  | 1327.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -113.6    |
| Biggest pos size            | 5558.0    |
| Biggest pos cost            | 1967.0    |
| Volume quote                | 1136210.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.151  |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05792  |
| Price action distance mean  | 0.395382  |
| Price action distance std   | 0.227906  |
| Price action distance max   | 0.910861  |
| Closest bankruptcy          | 5.818%    |
| Lowest equity/balance ratio | 0.07079   |
| Equity/balance ratio std    | 0.09073   |
| No. fills                   | 2367      |
| No. entries                 | 1942      |
| No. closes                  | 424       |
| No. initial entries         | 425       |
| No. reentries               | 1517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 424       |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 20.1881   |
| Max hours stuck             | 11176.7   |
| PNL sum                     | -938.4    |
| Profit sum                  | 15.43     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.7887   |
| Biggest pos size            | 657.0     |
| Biggest pos cost            | 92.27     |
| Volume quote                | 7794.42   |
+-----------------------------+-----------+
