+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 7779.76   |
| Final equity                | 7767.97   |
| Net PNL + fees              | 6779.76   |
| Total gain                  | 703.9%    |
| Average daily gain          | 0.31%     |
| DG mean std ratio           | 0.1129    |
| Price action distance mean  | 0.0475975 |
| Price action distance std   | 0.0644788 |
| Price action distance max   | 0.921524  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.564     |
| Equity/balance ratio std    | 0.02936   |
| No. fills                   | 31953     |
| No. entries                 | 19990     |
| No. closes                  | 11963     |
| No. initial entries         | 11754     |
| No. reentries               | 8236      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11963     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.11911   |
| Max hours stuck             | 1886.15   |
| PNL sum                     | 7039.0    |
| Profit sum                  | 7039.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -259.3    |
| Biggest pos size            | 171909.0  |
| Biggest pos cost            | 6474.0    |
| Volume quote                | 2593430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -968.694  |
| Total gain                  | -96.83%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.06037  |
| Price action distance mean  | 0.149098  |
| Price action distance std   | 0.203147  |
| Price action distance max   | 0.908591  |
| Closest bankruptcy          | 5.129%    |
| Lowest equity/balance ratio | 0.09555   |
| Equity/balance ratio std    | 0.03555   |
| No. fills                   | 3013      |
| No. entries                 | 690       |
| No. closes                  | 2322      |
| No. initial entries         | 196       |
| No. reentries               | 463       |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 2127      |
| No. normal closes           | 195       |
| Average n fills per day     | 4.06      |
| Mean hours stuck            | 21.9225   |
| Max hours stuck             | 11098.3   |
| PNL sum                     | -968.3    |
| Profit sum                  | 20.61     |
| Loss sum                    | -988.9    |
| Fee sum                     | -0.3849   |
| Biggest pos size            | 29098.0   |
| Biggest pos cost            | 91.81     |
| Volume quote                | 3795.36   |
+-----------------------------+-----------+
