+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.275%   |
| Final balance               | 5412.41  |
| Final equity                | 1761.26  |
| Net PNL + fees              | 4412.41  |
| Total gain                  | 445.0%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.04114  |
| Price action distance mean  | 0.479409 |
| Price action distance std   | 0.993061 |
| Price action distance max   | 5.28855  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2445   |
| Equity/balance ratio std    | 0.2289   |
| No. fills                   | 4377     |
| No. entries                 | 2765     |
| No. closes                  | 1612     |
| No. initial entries         | 1037     |
| No. reentries               | 1728     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1612     |
| Average n fills per day     | 6.47     |
| Mean hours stuck            | 5.41909  |
| Max hours stuck             | 4754.37  |
| PNL sum                     | 4450.0   |
| Profit sum                  | 4450.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.32   |
| Biggest pos size            | 855.3    |
| Biggest pos cost            | 4862.0   |
| Volume quote                | 373192.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.86  |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.01389 |
| Price action distance mean  | 0.467006 |
| Price action distance std   | 0.374052 |
| Price action distance max   | 0.912052 |
| Closest bankruptcy          | 5.956%   |
| Lowest equity/balance ratio | 0.06877  |
| Equity/balance ratio std    | 0.1958   |
| No. fills                   | 3843     |
| No. entries                 | 2086     |
| No. closes                  | 1756     |
| No. initial entries         | 1757     |
| No. reentries               | 329      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1756     |
| Average n fills per day     | 5.68     |
| Mean hours stuck            | 12.5316  |
| Max hours stuck             | 8179.62  |
| PNL sum                     | -937.2   |
| Profit sum                  | 15.18    |
| Loss sum                    | -952.4   |
| Fee sum                     | -0.6104  |
| Biggest pos size            | 49.7     |
| Biggest pos cost            | 91.98    |
| Volume quote                | 6012.62  |
+-----------------------------+----------+
