+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0663%   |
| Final balance               | 1285.78   |
| Final equity                | 1284.7    |
| Net PNL + fees              | 285.779   |
| Total gain                  | 31.43%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.04006   |
| Price action distance mean  | 0.0247052 |
| Price action distance std   | 0.0437111 |
| Price action distance max   | 0.795477  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 19166     |
| No. entries                 | 11017     |
| No. closes                  | 8149      |
| No. initial entries         | 7552      |
| No. reentries               | 3355      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 237       |
| No. normal closes           | 7912      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.20929   |
| Max hours stuck             | 258.317   |
| PNL sum                     | 314.3     |
| Profit sum                  | 957.3     |
| Loss sum                    | -643.0    |
| Fee sum                     | -28.52    |
| Biggest pos size            | 440.1     |
| Biggest pos cost            | 894.7     |
| Volume quote                | 285196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -966.092  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.003626 |
| Price action distance mean  | 0.144282  |
| Price action distance std   | 0.196516  |
| Price action distance max   | 0.64063   |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.09111   |
| Equity/balance ratio std    | 0.1568    |
| No. fills                   | 5539      |
| No. entries                 | 2441      |
| No. closes                  | 3097      |
| No. initial entries         | 1717      |
| No. reentries               | 522       |
| No. unstuck entries         | 202       |
| No. unstuck closes          | 814       |
| No. normal closes           | 2283      |
| Average n fills per day     | 7.3       |
| Mean hours stuck            | 5.87766   |
| Max hours stuck             | 9631.7    |
| PNL sum                     | -952.7    |
| Profit sum                  | 509.2     |
| Loss sum                    | -1462.0   |
| Fee sum                     | -13.34    |
| Biggest pos size            | 366.4     |
| Biggest pos cost            | 659.0     |
| Volume quote                | 133212.0  |
+-----------------------------+-----------+
