+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2949.75   |
| Final equity                | 2946.49   |
| Net PNL + fees              | 1949.75   |
| Total gain                  | 203.9%    |
| Average daily gain          | 0.148%    |
| DG mean std ratio           | 0.0671    |
| Price action distance mean  | 0.0451949 |
| Price action distance std   | 0.0902689 |
| Price action distance max   | 1.72895   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4243    |
| Equity/balance ratio std    | 0.05732   |
| No. fills                   | 24533     |
| No. entries                 | 16429     |
| No. closes                  | 8104      |
| No. initial entries         | 7905      |
| No. reentries               | 8524      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8104      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.57048   |
| Max hours stuck             | 1628.58   |
| PNL sum                     | 2039.0    |
| Profit sum                  | 2039.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.1     |
| Biggest pos size            | 54.33     |
| Biggest pos cost            | 2595.0    |
| Volume quote                | 891015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.329%   |
| Final balance               | 765.549   |
| Final equity                | 763.791   |
| Net PNL + fees              | -234.451  |
| Total gain                  | -23.26%   |
| Average daily gain          | -0.0249%  |
| DG mean std ratio           | -0.02451  |
| Price action distance mean  | 0.128126  |
| Price action distance std   | 0.186641  |
| Price action distance max   | 0.811688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6074    |
| Equity/balance ratio std    | 0.04913   |
| No. fills                   | 7684      |
| No. entries                 | 4307      |
| No. closes                  | 3377      |
| No. initial entries         | 3351      |
| No. reentries               | 949       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 3350      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 7.48098   |
| Max hours stuck             | 1375.2    |
| PNL sum                     | -232.6    |
| Profit sum                  | 25.94     |
| Loss sum                    | -258.5    |
| Fee sum                     | -1.845    |
| Biggest pos size            | 7.08      |
| Biggest pos cost            | 107.5     |
| Volume quote                | 18446.2   |
+-----------------------------+-----------+
