+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 2517.23   |
| Final equity                | 2514.15   |
| Net PNL + fees              | 1517.23   |
| Total gain                  | 160.1%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1905    |
| Price action distance mean  | 0.0132465 |
| Price action distance std   | 0.0235897 |
| Price action distance max   | 0.507922  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8753    |
| Equity/balance ratio std    | 0.008065  |
| No. fills                   | 50848     |
| No. entries                 | 29180     |
| No. closes                  | 21668     |
| No. initial entries         | 19952     |
| No. reentries               | 9218      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1         |
| No. normal closes           | 21667     |
| Average n fills per day     | 70.6      |
| Mean hours stuck            | 0.972287  |
| Max hours stuck             | 93.7167   |
| PNL sum                     | 1601.0    |
| Profit sum                  | 1685.0    |
| Loss sum                    | -84.44    |
| Fee sum                     | -83.55    |
| Biggest pos size            | 37773.0   |
| Biggest pos cost            | 1250.0    |
| Volume quote                | 835508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.187%   |
| Final balance               | 510.237   |
| Final equity                | 510.242   |
| Net PNL + fees              | -489.763  |
| Total gain                  | -44.42%   |
| Average daily gain          | -0.0506%  |
| DG mean std ratio           | -0.01973  |
| Price action distance mean  | 0.0183491 |
| Price action distance std   | 0.0414269 |
| Price action distance max   | 0.575898  |
| Closest bankruptcy          | 26.26%    |
| Lowest equity/balance ratio | 0.321     |
| Equity/balance ratio std    | 0.03151   |
| No. fills                   | 44181     |
| No. entries                 | 26088     |
| No. closes                  | 18093     |
| No. initial entries         | 14351     |
| No. reentries               | 11233     |
| No. unstuck entries         | 504       |
| No. unstuck closes          | 1241      |
| No. normal closes           | 16852     |
| Average n fills per day     | 61.3      |
| Mean hours stuck            | 0.889717  |
| Max hours stuck             | 72.8833   |
| PNL sum                     | -444.2    |
| Profit sum                  | 1089.0    |
| Loss sum                    | -1533.0   |
| Fee sum                     | -45.58    |
| Biggest pos size            | 37619.0   |
| Biggest pos cost            | 638.2     |
| Volume quote                | 455753.0  |
+-----------------------------+-----------+
