+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0703%   |
| Final balance               | 1268.39   |
| Final equity                | 1266.73   |
| Net PNL + fees              | 268.395   |
| Total gain                  | 30.38%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.056     |
| Price action distance mean  | 0.0230717 |
| Price action distance std   | 0.0321358 |
| Price action distance max   | 0.407677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8547    |
| Equity/balance ratio std    | 0.01144   |
| No. fills                   | 34995     |
| No. entries                 | 18493     |
| No. closes                  | 16502     |
| No. initial entries         | 16487     |
| No. reentries               | 2003      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 16486     |
| Average n fills per day     | 51.7      |
| Mean hours stuck            | 1.58712   |
| Max hours stuck             | 175.1     |
| PNL sum                     | 303.8     |
| Profit sum                  | 385.9     |
| Loss sum                    | -82.1     |
| Fee sum                     | -35.36    |
| Biggest pos size            | 268.2     |
| Biggest pos cost            | 652.8     |
| Volume quote                | 353611.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.309  |
| Total gain                  | -90.48%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04225  |
| Price action distance mean  | 0.108235  |
| Price action distance std   | 0.17483   |
| Price action distance max   | 0.646106  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08843   |
| Equity/balance ratio std    | 0.09823   |
| No. fills                   | 6821      |
| No. entries                 | 4109      |
| No. closes                  | 2711      |
| No. initial entries         | 2687      |
| No. reentries               | 1421      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 2686      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.73223   |
| Max hours stuck             | 10728.5   |
| PNL sum                     | -904.8    |
| Profit sum                  | 103.5     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -5.553    |
| Biggest pos size            | 239.9     |
| Biggest pos cost            | 547.3     |
| Volume quote                | 55003.0   |
+-----------------------------+-----------+
