+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1600.2    |
| Final equity                | 1541.64   |
| Net PNL + fees              | 600.203   |
| Total gain                  | 62.35%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.07918   |
| Price action distance mean  | 0.0292984 |
| Price action distance std   | 0.0402543 |
| Price action distance max   | 0.447961  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.009349  |
| No. fills                   | 19321     |
| No. entries                 | 11839     |
| No. closes                  | 7482      |
| No. initial entries         | 7274      |
| No. reentries               | 4565      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 49        |
| No. normal closes           | 7433      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.80213   |
| Max hours stuck             | 1129.33   |
| PNL sum                     | 623.5     |
| Profit sum                  | 625.5     |
| Loss sum                    | -2.076    |
| Fee sum                     | -23.25    |
| Biggest pos size            | 96988.0   |
| Biggest pos cost            | 782.5     |
| Volume quote                | 232535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.281  |
| Total gain                  | -90.62%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03368  |
| Price action distance mean  | 0.0238397 |
| Price action distance std   | 0.0374185 |
| Price action distance max   | 0.642508  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.1012    |
| Equity/balance ratio std    | 0.01049   |
| No. fills                   | 1980      |
| No. entries                 | 521       |
| No. closes                  | 1458      |
| No. initial entries         | 95        |
| No. reentries               | 426       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1364      |
| No. normal closes           | 94        |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 35.4677   |
| Max hours stuck             | 15556.7   |
| PNL sum                     | -906.2    |
| Profit sum                  | 96.81     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -1.119    |
| Biggest pos size            | 160755.0  |
| Biggest pos cost            | 547.7     |
| Volume quote                | 10642.5   |
+-----------------------------+-----------+
