+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2430.83   |
| Final equity                | 2430.7    |
| Net PNL + fees              | 1430.83   |
| Total gain                  | 157.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.1487    |
| Price action distance mean  | 0.0168286 |
| Price action distance std   | 0.0276773 |
| Price action distance max   | 0.459084  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8429    |
| Equity/balance ratio std    | 0.01196   |
| No. fills                   | 53081     |
| No. entries                 | 27962     |
| No. closes                  | 25119     |
| No. initial entries         | 23846     |
| No. reentries               | 3944      |
| No. unstuck entries         | 172       |
| No. unstuck closes          | 255       |
| No. normal closes           | 24864     |
| Average n fills per day     | 70.0      |
| Mean hours stuck            | 1.8844    |
| Max hours stuck             | 181.717   |
| PNL sum                     | 1577.0    |
| Profit sum                  | 2473.0    |
| Loss sum                    | -896.3    |
| Fee sum                     | -146.2    |
| Biggest pos size            | 419.9     |
| Biggest pos cost            | 1276.0    |
| Volume quote                | 1461840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.081  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0433   |
| Price action distance mean  | 0.0893465 |
| Price action distance std   | 0.162273  |
| Price action distance max   | 0.645942  |
| Closest bankruptcy          | 5.834%    |
| Lowest equity/balance ratio | 0.08853   |
| Equity/balance ratio std    | 0.06608   |
| No. fills                   | 4600      |
| No. entries                 | 2821      |
| No. closes                  | 1778      |
| No. initial entries         | 1703      |
| No. reentries               | 1116      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 64        |
| No. normal closes           | 1714      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 7.36908   |
| Max hours stuck             | 14328.2   |
| PNL sum                     | -902.2    |
| Profit sum                  | 178.8     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.898    |
| Biggest pos size            | 324.6     |
| Biggest pos cost            | 585.9     |
| Volume quote                | 58427.0   |
+-----------------------------+-----------+
