+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0507%   |
| Final balance               | 1219.28   |
| Final equity                | 1219.04   |
| Net PNL + fees              | 219.277   |
| Total gain                  | 22.36%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.09351   |
| Price action distance mean  | 0.0266476 |
| Price action distance std   | 0.0225634 |
| Price action distance max   | 0.209463  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9123    |
| Equity/balance ratio std    | 0.003122  |
| No. fills                   | 4587      |
| No. entries                 | 2528      |
| No. closes                  | 2059      |
| No. initial entries         | 2002      |
| No. reentries               | 526       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2059      |
| Average n fills per day     | 5.87      |
| Mean hours stuck            | 7.8236    |
| Max hours stuck             | 188.767   |
| PNL sum                     | 223.6     |
| Profit sum                  | 223.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.299    |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 589.3     |
| Volume quote                | 42989.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1110.38   |
| Final equity                | 1110.37   |
| Net PNL + fees              | 110.383   |
| Total gain                  | 11.32%    |
| Average daily gain          | 0.0169%   |
| DG mean std ratio           | 0.02004   |
| Price action distance mean  | 0.0410987 |
| Price action distance std   | 0.0358012 |
| Price action distance max   | 0.301586  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7842    |
| Equity/balance ratio std    | 0.01524   |
| No. fills                   | 4034      |
| No. entries                 | 2210      |
| No. closes                  | 1824      |
| No. initial entries         | 1733      |
| No. reentries               | 475       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1798      |
| Average n fills per day     | 5.16      |
| Mean hours stuck            | 8.2249    |
| Max hours stuck             | 229.533   |
| PNL sum                     | 113.2     |
| Profit sum                  | 117.6     |
| Loss sum                    | -4.34     |
| Fee sum                     | -2.864    |
| Biggest pos size            | 67.7      |
| Biggest pos cost            | 527.4     |
| Volume quote                | 28638.0   |
+-----------------------------+-----------+
