+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00271% |
| Final balance               | 989.818   |
| Final equity                | 945.291   |
| Net PNL + fees              | -10.1822  |
| Total gain                  | 3.557%    |
| Average daily gain          | 0.00461%  |
| DG mean std ratio           | 0.002986  |
| Price action distance mean  | 0.0828519 |
| Price action distance std   | 0.128726  |
| Price action distance max   | 1.11404   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7366    |
| Equity/balance ratio std    | 0.04042   |
| No. fills                   | 38478     |
| No. entries                 | 27210     |
| No. closes                  | 11268     |
| No. initial entries         | 10823     |
| No. reentries               | 16330     |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 70        |
| No. normal closes           | 11198     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 0.838642  |
| Max hours stuck             | 937.15    |
| PNL sum                     | 35.57     |
| Profit sum                  | 943.7     |
| Loss sum                    | -908.2    |
| Fee sum                     | -45.75    |
| Biggest pos size            | 239.3     |
| Biggest pos cost            | 761.8     |
| Volume quote                | 457498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0622%   |
| Final balance               | 1264.56   |
| Final equity                | 1264.51   |
| Net PNL + fees              | 264.556   |
| Total gain                  | 27.6%     |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.06196   |
| Price action distance mean  | 0.0210263 |
| Price action distance std   | 0.0185165 |
| Price action distance max   | 0.213662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8634    |
| Equity/balance ratio std    | 0.004883  |
| No. fills                   | 13537     |
| No. entries                 | 7284      |
| No. closes                  | 6253      |
| No. initial entries         | 5973      |
| No. reentries               | 1311      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6249      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.57214   |
| Max hours stuck             | 98.5333   |
| PNL sum                     | 276.0     |
| Profit sum                  | 276.3     |
| Loss sum                    | -0.3162   |
| Fee sum                     | -11.43    |
| Biggest pos size            | 132.1     |
| Biggest pos cost            | 623.0     |
| Volume quote                | 114347.0  |
+-----------------------------+-----------+
