+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1846.38   |
| Final equity                | 1841.1    |
| Net PNL + fees              | 846.382   |
| Total gain                  | 89.65%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.08125   |
| Price action distance mean  | 0.0332117 |
| Price action distance std   | 0.0473854 |
| Price action distance max   | 0.479906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.838     |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 41500     |
| No. entries                 | 24664     |
| No. closes                  | 16836     |
| No. initial entries         | 16645     |
| No. reentries               | 8019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16836     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.37895   |
| Max hours stuck             | 311.217   |
| PNL sum                     | 896.5     |
| Profit sum                  | 896.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.13    |
| Biggest pos size            | 408.3     |
| Biggest pos cost            | 862.1     |
| Volume quote                | 501288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.585  |
| Total gain                  | -91.46%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06274  |
| Price action distance mean  | 0.082992  |
| Price action distance std   | 0.126982  |
| Price action distance max   | 0.646264  |
| Closest bankruptcy          | 5.782%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.05958   |
| No. fills                   | 3879      |
| No. entries                 | 2183      |
| No. closes                  | 1695      |
| No. initial entries         | 1442      |
| No. reentries               | 729       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 248       |
| No. normal closes           | 1447      |
| Average n fills per day     | 5.11      |
| Mean hours stuck            | 10.1954   |
| Max hours stuck             | 14291.6   |
| PNL sum                     | -914.6    |
| Profit sum                  | 77.65     |
| Loss sum                    | -992.2    |
| Fee sum                     | -3.019    |
| Biggest pos size            | 283.5     |
| Biggest pos cost            | 531.4     |
| Volume quote                | 29688.9   |
+-----------------------------+-----------+
