+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 4732.52   |
| Final equity                | 4714.64   |
| Net PNL + fees              | 3732.52   |
| Total gain                  | 376.7%    |
| Average daily gain          | 0.197%    |
| DG mean std ratio           | 0.06748   |
| Price action distance mean  | 0.109816  |
| Price action distance std   | 0.248121  |
| Price action distance max   | 1.5953    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4403    |
| Equity/balance ratio std    | 0.1207    |
| No. fills                   | 4241      |
| No. entries                 | 2950      |
| No. closes                  | 1291      |
| No. initial entries         | 1074      |
| No. reentries               | 1876      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1291      |
| Average n fills per day     | 4.2       |
| Mean hours stuck            | 7.80929   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 3767.0    |
| Profit sum                  | 3767.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.62    |
| Biggest pos size            | 11934.0   |
| Biggest pos cost            | 3911.0    |
| Volume quote                | 346160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1097.53   |
| Final equity                | 1097.55   |
| Net PNL + fees              | 97.5331   |
| Total gain                  | 9.812%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.01715   |
| Price action distance mean  | 0.0968043 |
| Price action distance std   | 0.149368  |
| Price action distance max   | 0.647034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8373    |
| Equity/balance ratio std    | 0.02634   |
| No. fills                   | 1607      |
| No. entries                 | 1002      |
| No. closes                  | 605       |
| No. initial entries         | 378       |
| No. reentries               | 624       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 605       |
| Average n fills per day     | 1.59      |
| Mean hours stuck            | 22.1715   |
| Max hours stuck             | 2851.87   |
| PNL sum                     | 98.12     |
| Profit sum                  | 98.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5861   |
| Biggest pos size            | 358.0     |
| Biggest pos cost            | 98.0      |
| Volume quote                | 5861.27   |
+-----------------------------+-----------+
