+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2447.13   |
| Final equity                | 2445.39   |
| Net PNL + fees              | 1447.13   |
| Total gain                  | 145.5%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1778    |
| Price action distance mean  | 0.0274282 |
| Price action distance std   | 0.0235052 |
| Price action distance max   | 0.315539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8801    |
| Equity/balance ratio std    | 0.005356  |
| No. fills                   | 3465      |
| No. entries                 | 1735      |
| No. closes                  | 1730      |
| No. initial entries         | 737       |
| No. reentries               | 930       |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 711       |
| No. normal closes           | 1019      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 8.1321    |
| Max hours stuck             | 345.683   |
| PNL sum                     | 1455.0    |
| Profit sum                  | 1554.0    |
| Loss sum                    | -98.89    |
| Fee sum                     | -8.097    |
| Biggest pos size            | 22722.0   |
| Biggest pos cost            | 1139.0    |
| Volume quote                | 80970.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.304%   |
| Final balance               | 334.063   |
| Final equity                | 333.659   |
| Net PNL + fees              | -665.937  |
| Total gain                  | -66.15%   |
| Average daily gain          | -0.102%   |
| DG mean std ratio           | -0.03422  |
| Price action distance mean  | 0.0507229 |
| Price action distance std   | 0.0554634 |
| Price action distance max   | 0.550361  |
| Closest bankruptcy          | 32.81%    |
| Lowest equity/balance ratio | 0.388     |
| Equity/balance ratio std    | 0.03906   |
| No. fills                   | 18409     |
| No. entries                 | 4671      |
| No. closes                  | 13738     |
| No. initial entries         | 461       |
| No. reentries               | 2845      |
| No. unstuck entries         | 1365      |
| No. unstuck closes          | 12330     |
| No. normal closes           | 1408      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.47418   |
| Max hours stuck             | 351.017   |
| PNL sum                     | -661.5    |
| Profit sum                  | 526.2     |
| Loss sum                    | -1188.0   |
| Fee sum                     | -4.409    |
| Biggest pos size            | 32349.0   |
| Biggest pos cost            | 532.1     |
| Volume quote                | 44093.7   |
+-----------------------------+-----------+
