+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOGEUSDT   |
| No. days                    | 824.624    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.282%     |
| Final balance               | 3193.63    |
| Final equity                | 3193.58    |
| Net PNL + fees              | 2193.63    |
| Total gain                  | 231.8%     |
| Average daily gain          | 0.143%     |
| DG mean std ratio           | 0.1853     |
| Price action distance mean  | 0.00754828 |
| Price action distance std   | 0.0116543  |
| Price action distance max   | 0.486748   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8361     |
| Equity/balance ratio std    | 0.004196   |
| No. fills                   | 61940      |
| No. entries                 | 30100      |
| No. closes                  | 31840      |
| No. initial entries         | 11639      |
| No. reentries               | 8127       |
| No. unstuck entries         | 10334      |
| No. unstuck closes          | 20202      |
| No. normal closes           | 11638      |
| Average n fills per day     | 75.1       |
| Mean hours stuck            | 0.741986   |
| Max hours stuck             | 271.017    |
| PNL sum                     | 2318.0     |
| Profit sum                  | 3386.0     |
| Loss sum                    | -1067.0    |
| Fee sum                     | -124.8     |
| Biggest pos size            | 184851.0   |
| Biggest pos cost            | 1621.0     |
| Volume quote                | 1247770.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.32%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -913.606   |
| Total gain                  | -91.31%    |
| Average daily gain          | -0.557%    |
| DG mean std ratio           | -0.03974   |
| Price action distance mean  | 0.0381367  |
| Price action distance std   | 0.0674528  |
| Price action distance max   | 0.63878    |
| Closest bankruptcy          | 5.835%     |
| Lowest equity/balance ratio | 0.1149     |
| Equity/balance ratio std    | 0.02133    |
| No. fills                   | 3916       |
| No. entries                 | 697        |
| No. closes                  | 3218       |
| No. initial entries         | 33         |
| No. reentries               | 19         |
| No. unstuck entries         | 645        |
| No. unstuck closes          | 3186       |
| No. normal closes           | 32         |
| Average n fills per day     | 4.75       |
| Mean hours stuck            | 40.8905    |
| Max hours stuck             | 15557.5    |
| PNL sum                     | -913.1     |
| Profit sum                  | 52.77      |
| Loss sum                    | -965.9     |
| Fee sum                     | -0.4963    |
| Biggest pos size            | 161926.0   |
| Biggest pos cost            | 526.0      |
| Volume quote                | 4440.16    |
+-----------------------------+------------+
