+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1920.31   |
| Final equity                | 1917.21   |
| Net PNL + fees              | 920.311   |
| Total gain                  | 95.95%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.08425   |
| Price action distance mean  | 0.110647  |
| Price action distance std   | 0.279095  |
| Price action distance max   | 2.32997   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6622    |
| Equity/balance ratio std    | 0.06754   |
| No. fills                   | 30100     |
| No. entries                 | 17435     |
| No. closes                  | 12665     |
| No. initial entries         | 12568     |
| No. reentries               | 4864      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 43        |
| No. normal closes           | 12622     |
| Average n fills per day     | 47.1      |
| Mean hours stuck            | 1.50034   |
| Max hours stuck             | 891.2     |
| PNL sum                     | 959.5     |
| Profit sum                  | 1011.0    |
| Loss sum                    | -51.66    |
| Fee sum                     | -39.21    |
| Biggest pos size            | 28546.0   |
| Biggest pos cost            | 977.8     |
| Volume quote                | 392067.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.386  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05173  |
| Price action distance mean  | 0.128738  |
| Price action distance std   | 0.098389  |
| Price action distance max   | 0.639701  |
| Closest bankruptcy          | 5.787%    |
| Lowest equity/balance ratio | 0.1122    |
| Equity/balance ratio std    | 0.04547   |
| No. fills                   | 1934      |
| No. entries                 | 766       |
| No. closes                  | 1167      |
| No. initial entries         | 140       |
| No. reentries               | 620       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1026      |
| No. normal closes           | 141       |
| Average n fills per day     | 3.03      |
| Mean hours stuck            | 17.559    |
| Max hours stuck             | 12677.4   |
| PNL sum                     | -916.2    |
| Profit sum                  | 41.93     |
| Loss sum                    | -958.2    |
| Fee sum                     | -1.137    |
| Biggest pos size            | 32646.0   |
| Biggest pos cost            | 513.7     |
| Volume quote                | 10867.2   |
+-----------------------------+-----------+
