+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0886%   |
| Final balance               | 1508.96   |
| Final equity                | 1508.65   |
| Net PNL + fees              | 508.962   |
| Total gain                  | 53.34%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.05574   |
| Price action distance mean  | 0.0246677 |
| Price action distance std   | 0.0541667 |
| Price action distance max   | 1.07562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7412    |
| Equity/balance ratio std    | 0.01925   |
| No. fills                   | 24727     |
| No. entries                 | 14278     |
| No. closes                  | 10449     |
| No. initial entries         | 9916      |
| No. reentries               | 4344      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 484       |
| No. normal closes           | 9965      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 2.2281    |
| Max hours stuck             | 269.95    |
| PNL sum                     | 533.4     |
| Profit sum                  | 566.7     |
| Loss sum                    | -33.33    |
| Fee sum                     | -24.42    |
| Biggest pos size            | 2430.0    |
| Biggest pos cost            | 742.5     |
| Volume quote                | 244223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0394%   |
| Final balance               | 1200.9    |
| Final equity                | 1197.14   |
| Net PNL + fees              | 200.898   |
| Total gain                  | 20.92%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.02151   |
| Price action distance mean  | 0.0786866 |
| Price action distance std   | 0.121768  |
| Price action distance max   | 0.548947  |
| Closest bankruptcy          | 35.03%    |
| Lowest equity/balance ratio | 0.3924    |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 10928     |
| No. entries                 | 6492      |
| No. closes                  | 4436      |
| No. initial entries         | 4388      |
| No. reentries               | 2104      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 4430      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.14309   |
| Max hours stuck             | 2625.27   |
| PNL sum                     | 209.2     |
| Profit sum                  | 209.7     |
| Loss sum                    | -0.5412   |
| Fee sum                     | -8.27     |
| Biggest pos size            | 1891.0    |
| Biggest pos cost            | 584.0     |
| Volume quote                | 82696.9   |
+-----------------------------+-----------+
