+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1661.06   |
| Final equity                | 1283.16   |
| Net PNL + fees              | 661.058   |
| Total gain                  | 69.06%    |
| Average daily gain          | 0.0413%   |
| DG mean std ratio           | 0.03895   |
| Price action distance mean  | 0.133778  |
| Price action distance std   | 0.261907  |
| Price action distance max   | 1.47394   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7252    |
| Equity/balance ratio std    | 0.06281   |
| No. fills                   | 25120     |
| No. entries                 | 19225     |
| No. closes                  | 5895      |
| No. initial entries         | 5876      |
| No. reentries               | 13347     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 5888      |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.11953   |
| Max hours stuck             | 1473.57   |
| PNL sum                     | 690.6     |
| Profit sum                  | 724.9     |
| Loss sum                    | -34.29    |
| Fee sum                     | -29.55    |
| Biggest pos size            | 72.2      |
| Biggest pos cost            | 851.6     |
| Volume quote                | 295453.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.179  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04455  |
| Price action distance mean  | 0.0637977 |
| Price action distance std   | 0.110937  |
| Price action distance max   | 0.64664   |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.08794   |
| Equity/balance ratio std    | 0.04702   |
| No. fills                   | 2301      |
| No. entries                 | 1460      |
| No. closes                  | 840       |
| No. initial entries         | 834       |
| No. reentries               | 626       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 835       |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 10.4956   |
| Max hours stuck             | 13251.7   |
| PNL sum                     | -906.5    |
| Profit sum                  | 78.37     |
| Loss sum                    | -984.9    |
| Fee sum                     | -2.641    |
| Biggest pos size            | 82.9      |
| Biggest pos cost            | 538.8     |
| Volume quote                | 25876.2   |
+-----------------------------+-----------+
