+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 3360.87   |
| Final equity                | 3359.48   |
| Net PNL + fees              | 2360.87   |
| Total gain                  | 242.3%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.099     |
| Price action distance mean  | 0.0136051 |
| Price action distance std   | 0.0273587 |
| Price action distance max   | 0.710632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6224    |
| Equity/balance ratio std    | 0.01886   |
| No. fills                   | 13417     |
| No. entries                 | 7377      |
| No. closes                  | 6040      |
| No. initial entries         | 4078      |
| No. reentries               | 3299      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6040      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.6885    |
| Max hours stuck             | 349.367   |
| PNL sum                     | 2423.0    |
| Profit sum                  | 2423.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.7     |
| Biggest pos size            | 9528.0    |
| Biggest pos cost            | 2959.0    |
| Volume quote                | 616980.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0617%   |
| Final balance               | 1053.43   |
| Final equity                | 1050.04   |
| Net PNL + fees              | 53.4263   |
| Total gain                  | 5.511%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.01179   |
| Price action distance mean  | 0.339599  |
| Price action distance std   | 0.276455  |
| Price action distance max   | 0.832245  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5501    |
| Equity/balance ratio std    | 0.08903   |
| No. fills                   | 4761      |
| No. entries                 | 3538      |
| No. closes                  | 1223      |
| No. initial entries         | 1135      |
| No. reentries               | 2403      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1223      |
| Average n fills per day     | 5.13      |
| Mean hours stuck            | 7.06199   |
| Max hours stuck             | 11963.4   |
| PNL sum                     | 55.11     |
| Profit sum                  | 55.11     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.68     |
| Biggest pos size            | 527.0     |
| Biggest pos cost            | 95.01     |
| Volume quote                | 16795.5   |
+-----------------------------+-----------+
