+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1995.27   |
| Final equity                | 1992.05   |
| Net PNL + fees              | 995.274   |
| Total gain                  | 109.0%    |
| Average daily gain          | 0.0998%   |
| DG mean std ratio           | 0.08537   |
| Price action distance mean  | 0.0194058 |
| Price action distance std   | 0.0219131 |
| Price action distance max   | 1.14026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7334    |
| Equity/balance ratio std    | 0.008268  |
| No. fills                   | 64799     |
| No. entries                 | 38689     |
| No. closes                  | 26110     |
| No. initial entries         | 11137     |
| No. reentries               | 27394     |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 14467     |
| No. normal closes           | 11643     |
| Average n fills per day     | 87.3      |
| Mean hours stuck            | 0.566619  |
| Max hours stuck             | 258.1     |
| PNL sum                     | 1090.0    |
| Profit sum                  | 2453.0    |
| Loss sum                    | -1364.0   |
| Fee sum                     | -94.63    |
| Biggest pos size            | 179362.0  |
| Biggest pos cost            | 1110.0    |
| Volume quote                | 946286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.364  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03167  |
| Price action distance mean  | 0.0321499 |
| Price action distance std   | 0.0705987 |
| Price action distance max   | 0.636405  |
| Closest bankruptcy          | 5.071%    |
| Lowest equity/balance ratio | 0.1248    |
| Equity/balance ratio std    | 0.0302    |
| No. fills                   | 2505      |
| No. entries                 | 483       |
| No. closes                  | 2021      |
| No. initial entries         | 204       |
| No. reentries               | 277       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1818      |
| No. normal closes           | 203       |
| Average n fills per day     | 3.37      |
| Mean hours stuck            | 23.4513   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -939.1    |
| Profit sum                  | 70.6      |
| Loss sum                    | -1010.0   |
| Fee sum                     | -1.254    |
| Biggest pos size            | 162445.0  |
| Biggest pos cost            | 512.9     |
| Volume quote                | 12132.3   |
+-----------------------------+-----------+
