+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2610.83   |
| Final equity                | 2603.35   |
| Net PNL + fees              | 1610.83   |
| Total gain                  | 169.8%    |
| Average daily gain          | 0.153%    |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0247093 |
| Price action distance std   | 0.0381312 |
| Price action distance max   | 0.756523  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6082    |
| Equity/balance ratio std    | 0.02354   |
| No. fills                   | 25360     |
| No. entries                 | 12791     |
| No. closes                  | 12569     |
| No. initial entries         | 10927     |
| No. reentries               | 1857      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 57        |
| No. normal closes           | 12512     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 3.0894    |
| Max hours stuck             | 160.383   |
| PNL sum                     | 1698.0    |
| Profit sum                  | 2191.0    |
| Loss sum                    | -492.7    |
| Fee sum                     | -87.61    |
| Biggest pos size            | 664.4     |
| Biggest pos cost            | 2537.0    |
| Volume quote                | 876136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.476  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08785  |
| Price action distance mean  | 0.274643  |
| Price action distance std   | 0.273625  |
| Price action distance max   | 0.917624  |
| Closest bankruptcy          | 5.919%    |
| Lowest equity/balance ratio | 0.06837   |
| Equity/balance ratio std    | 0.09111   |
| No. fills                   | 3790      |
| No. entries                 | 2243      |
| No. closes                  | 1546      |
| No. initial entries         | 1513      |
| No. reentries               | 729       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1546      |
| Average n fills per day     | 5.6       |
| Mean hours stuck            | 11.3573   |
| Max hours stuck             | 7607.3    |
| PNL sum                     | -937.9    |
| Profit sum                  | 16.69     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.5997   |
| Biggest pos size            | 50.9      |
| Biggest pos cost            | 93.54     |
| Volume quote                | 5911.9    |
+-----------------------------+-----------+
