+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 1927.6    |
| Final equity                | 1925.59   |
| Net PNL + fees              | 927.6     |
| Total gain                  | 96.86%    |
| Average daily gain          | 0.0948%   |
| DG mean std ratio           | 0.167     |
| Price action distance mean  | 0.0173237 |
| Price action distance std   | 0.0223401 |
| Price action distance max   | 0.584539  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8164    |
| Equity/balance ratio std    | 0.005694  |
| No. fills                   | 29050     |
| No. entries                 | 16364     |
| No. closes                  | 12686     |
| No. initial entries         | 12380     |
| No. reentries               | 3984      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 12677     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 2.04818   |
| Max hours stuck             | 180.283   |
| PNL sum                     | 968.6     |
| Profit sum                  | 969.0     |
| Loss sum                    | -0.4131   |
| Fee sum                     | -40.95    |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 902.4     |
| Volume quote                | 409532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0652%   |
| Final balance               | 1256.02   |
| Final equity                | 1255.99   |
| Net PNL + fees              | 256.016   |
| Total gain                  | 26.63%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.06153   |
| Price action distance mean  | 0.0207017 |
| Price action distance std   | 0.0166006 |
| Price action distance max   | 0.147389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9136    |
| Equity/balance ratio std    | 0.003431  |
| No. fills                   | 10956     |
| No. entries                 | 5727      |
| No. closes                  | 5229      |
| No. initial entries         | 4922      |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5229      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.68996   |
| Max hours stuck             | 117.417   |
| PNL sum                     | 266.3     |
| Profit sum                  | 266.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.31    |
| Biggest pos size            | 82.4      |
| Biggest pos cost            | 590.8     |
| Volume quote                | 103112.0  |
+-----------------------------+-----------+
