+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2738.47   |
| Final equity                | 2731.31   |
| Net PNL + fees              | 1738.47   |
| Total gain                  | 175.9%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.08275   |
| Price action distance mean  | 0.0316331 |
| Price action distance std   | 0.095369  |
| Price action distance max   | 1.51127   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.593     |
| Equity/balance ratio std    | 0.04265   |
| No. fills                   | 20114     |
| No. entries                 | 7555      |
| No. closes                  | 12559     |
| No. initial entries         | 5922      |
| No. reentries               | 1633      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12559     |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.56156   |
| Max hours stuck             | 1166.75   |
| PNL sum                     | 1759.0    |
| Profit sum                  | 1759.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.03    |
| Biggest pos size            | 15675.0   |
| Biggest pos cost            | 1822.0    |
| Volume quote                | 210258.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.824  |
| Total gain                  | -92.29%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04247  |
| Price action distance mean  | 0.313436  |
| Price action distance std   | 0.234136  |
| Price action distance max   | 0.739785  |
| Closest bankruptcy          | 5.849%    |
| Lowest equity/balance ratio | 0.07701   |
| Equity/balance ratio std    | 0.1482    |
| No. fills                   | 2626      |
| No. entries                 | 907       |
| No. closes                  | 1718      |
| No. initial entries         | 700       |
| No. reentries               | 207       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1718      |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 10.2053   |
| Max hours stuck             | 15523.8   |
| PNL sum                     | -922.9    |
| Profit sum                  | 42.14     |
| Loss sum                    | -965.0    |
| Fee sum                     | -0.955    |
| Biggest pos size            | 11826.0   |
| Biggest pos cost            | 338.0     |
| Volume quote                | 9211.8    |
+-----------------------------+-----------+
