+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.112%   |
| Final balance               | 1784.65  |
| Final equity                | 693.823  |
| Net PNL + fees              | 784.648  |
| Total gain                  | 81.96%   |
| Average daily gain          | 0.0204%  |
| DG mean std ratio           | 0.00498  |
| Price action distance mean  | 0.570887 |
| Price action distance std   | 0.648989 |
| Price action distance max   | 3.26239  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3061   |
| Equity/balance ratio std    | 0.2012   |
| No. fills                   | 9751     |
| No. entries                 | 6233     |
| No. closes                  | 3518     |
| No. initial entries         | 3131     |
| No. reentries               | 3102     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3518     |
| Average n fills per day     | 17.2     |
| Mean hours stuck            | 1.45145  |
| Max hours stuck             | 5538.97  |
| PNL sum                     | 819.6    |
| Profit sum                  | 819.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -35.0    |
| Biggest pos size            | 9.4      |
| Biggest pos cost            | 1618.0   |
| Volume quote                | 349955.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.246%   |
| Final balance               | 1135.62  |
| Final equity                | 1116.21  |
| Net PNL + fees              | 135.615  |
| Total gain                  | 14.8%    |
| Average daily gain          | 0.0228%  |
| DG mean std ratio           | 0.0274   |
| Price action distance mean  | 0.205243 |
| Price action distance std   | 0.155959 |
| Price action distance max   | 0.685382 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8069   |
| Equity/balance ratio std    | 0.03032  |
| No. fills                   | 10507    |
| No. entries                 | 6057     |
| No. closes                  | 4450     |
| No. initial entries         | 829      |
| No. reentries               | 5227     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 110      |
| No. normal closes           | 4340     |
| Average n fills per day     | 18.5     |
| Mean hours stuck            | 2.3899   |
| Max hours stuck             | 2596.23  |
| PNL sum                     | 148.0    |
| Profit sum                  | 238.0    |
| Loss sum                    | -90.06   |
| Fee sum                     | -12.34   |
| Biggest pos size            | 1.6      |
| Biggest pos cost            | 108.9    |
| Volume quote                | 123355.0 |
+-----------------------------+----------+
