+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1637.93   |
| Final equity                | 1636.69   |
| Net PNL + fees              | 637.928   |
| Total gain                  | 66.4%     |
| Average daily gain          | 0.0555%   |
| DG mean std ratio           | 0.05678   |
| Price action distance mean  | 0.025283  |
| Price action distance std   | 0.0667968 |
| Price action distance max   | 1.5769    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6942    |
| Equity/balance ratio std    | 0.02297   |
| No. fills                   | 21209     |
| No. entries                 | 12465     |
| No. closes                  | 8744      |
| No. initial entries         | 8654      |
| No. reentries               | 3811      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 8734      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 3.32095   |
| Max hours stuck             | 869.717   |
| PNL sum                     | 664.0     |
| Profit sum                  | 664.6     |
| Loss sum                    | -0.6144   |
| Fee sum                     | -26.11    |
| Biggest pos size            | 31.39     |
| Biggest pos cost            | 792.1     |
| Volume quote                | 261064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.756  |
| Total gain                  | -91.86%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0467   |
| Price action distance mean  | 0.0468869 |
| Price action distance std   | 0.0868929 |
| Price action distance max   | 0.645805  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.08972   |
| Equity/balance ratio std    | 0.06483   |
| No. fills                   | 2595      |
| No. entries                 | 1571      |
| No. closes                  | 1023      |
| No. initial entries         | 999       |
| No. reentries               | 571       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1005      |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 20.7957   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -918.6    |
| Profit sum                  | 65.43     |
| Loss sum                    | -984.1    |
| Fee sum                     | -2.128    |
| Biggest pos size            | 39.51     |
| Biggest pos cost            | 531.3     |
| Volume quote                | 20809.8   |
+-----------------------------+-----------+
