+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 6384.61   |
| Final equity                | 5173.35   |
| Net PNL + fees              | 5384.61   |
| Total gain                  | 555.5%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0511192 |
| Price action distance std   | 0.0722282 |
| Price action distance max   | 0.586774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6637    |
| Equity/balance ratio std    | 0.05626   |
| No. fills                   | 15653     |
| No. entries                 | 9120      |
| No. closes                  | 6533      |
| No. initial entries         | 6160      |
| No. reentries               | 2960      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6533      |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 2.03235   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 5555.0    |
| Profit sum                  | 5555.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -170.5    |
| Biggest pos size            | 327294.0  |
| Biggest pos cost            | 5805.0    |
| Volume quote                | 1705180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.99   |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04686  |
| Price action distance mean  | 0.0773403 |
| Price action distance std   | 0.140398  |
| Price action distance max   | 0.906273  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.01538   |
| No. fills                   | 83        |
| No. entries                 | 58        |
| No. closes                  | 24        |
| No. initial entries         | 23        |
| No. reentries               | 35        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24        |
| Average n fills per day     | 0.101     |
| Mean hours stuck            | 250.519   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 14.03     |
| Loss sum                    | -951.9    |
| Fee sum                     | -0.08101  |
| Biggest pos size            | 27699.0   |
| Biggest pos cost            | 92.18     |
| Volume quote                | 717.944   |
+-----------------------------+-----------+
