+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0574%    |
| Final balance               | 1323.09    |
| Final equity                | 1319.39    |
| Net PNL + fees              | 323.087    |
| Total gain                  | 37.04%     |
| Average daily gain          | 0.0331%    |
| DG mean std ratio           | 0.03584    |
| Price action distance mean  | 0.00901115 |
| Price action distance std   | 0.0192889  |
| Price action distance max   | 1.39741    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7086     |
| Equity/balance ratio std    | 0.006598   |
| No. fills                   | 29015      |
| No. entries                 | 16031      |
| No. closes                  | 12984      |
| No. initial entries         | 10473      |
| No. reentries               | 5007       |
| No. unstuck entries         | 551        |
| No. unstuck closes          | 481        |
| No. normal closes           | 12503      |
| Average n fills per day     | 29.7       |
| Mean hours stuck            | 2.51137    |
| Max hours stuck             | 86.1667    |
| PNL sum                     | 370.4      |
| Profit sum                  | 952.8      |
| Loss sum                    | -582.3     |
| Fee sum                     | -47.35     |
| Biggest pos size            | 41.43      |
| Biggest pos cost            | 662.5      |
| Volume quote                | 473537.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -942.13    |
| Total gain                  | -93.77%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.05589   |
| Price action distance mean  | 0.030712   |
| Price action distance std   | 0.0882453  |
| Price action distance max   | 0.643439   |
| Closest bankruptcy          | 5.851%     |
| Lowest equity/balance ratio | 0.09948    |
| Equity/balance ratio std    | 0.05296    |
| No. fills                   | 3760       |
| No. entries                 | 2346       |
| No. closes                  | 1413       |
| No. initial entries         | 1382       |
| No. reentries               | 958        |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 18         |
| No. normal closes           | 1395       |
| Average n fills per day     | 3.85       |
| Mean hours stuck            | 10.6195    |
| Max hours stuck             | 14420.3    |
| PNL sum                     | -937.7     |
| Profit sum                  | 135.4      |
| Loss sum                    | -1073.0    |
| Fee sum                     | -4.453     |
| Biggest pos size            | 45.31      |
| Biggest pos cost            | 558.9      |
| Volume quote                | 44177.7    |
+-----------------------------+------------+
