+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2157.86   |
| Final equity                | 1898.29   |
| Net PNL + fees              | 1157.86   |
| Total gain                  | 120.9%    |
| Average daily gain          | 0.0886%   |
| DG mean std ratio           | 0.07738   |
| Price action distance mean  | 0.0471598 |
| Price action distance std   | 0.0941126 |
| Price action distance max   | 0.844322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7714    |
| Equity/balance ratio std    | 0.03556   |
| No. fills                   | 28326     |
| No. entries                 | 15383     |
| No. closes                  | 12943     |
| No. initial entries         | 11928     |
| No. reentries               | 3455      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 12939     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.14829   |
| Max hours stuck             | 1319.63   |
| PNL sum                     | 1209.0    |
| Profit sum                  | 1211.0    |
| Loss sum                    | -1.426    |
| Fee sum                     | -51.36    |
| Biggest pos size            | 164.5     |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 513616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.6    |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03999  |
| Price action distance mean  | 0.060061  |
| Price action distance std   | 0.125362  |
| Price action distance max   | 0.645686  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08939   |
| Equity/balance ratio std    | 0.0517    |
| No. fills                   | 2545      |
| No. entries                 | 1451      |
| No. closes                  | 1093      |
| No. initial entries         | 1051      |
| No. reentries               | 398       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1066      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 18.7049   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -907.8    |
| Profit sum                  | 77.39     |
| Loss sum                    | -985.2    |
| Fee sum                     | -2.809    |
| Biggest pos size            | 124.6     |
| Biggest pos cost            | 538.2     |
| Volume quote                | 27560.8   |
+-----------------------------+-----------+
