+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0471%   |
| Final balance               | 1482.65   |
| Final equity                | 1481.44   |
| Net PNL + fees              | 482.645   |
| Total gain                  | 52.36%    |
| Average daily gain          | 0.0663%   |
| DG mean std ratio           | 0.03257   |
| Price action distance mean  | 0.0714498 |
| Price action distance std   | 0.107318  |
| Price action distance max   | 1.65785   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.06538   |
| No. fills                   | 26554     |
| No. entries                 | 15019     |
| No. closes                  | 11535     |
| No. initial entries         | 6465      |
| No. reentries               | 8533      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 5051      |
| No. normal closes           | 6484      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.39115   |
| Max hours stuck             | 974.033   |
| PNL sum                     | 523.6     |
| Profit sum                  | 926.5     |
| Loss sum                    | -402.8    |
| Fee sum                     | -41.0     |
| Biggest pos size            | 56315.0   |
| Biggest pos cost            | 1410.0    |
| Volume quote                | 409974.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00549%  |
| Final balance               | 1004.6    |
| Final equity                | 1004.59   |
| Net PNL + fees              | 4.5967    |
| Total gain                  | 0.5731%   |
| Average daily gain          | 0.00119%  |
| DG mean std ratio           | 0.003197  |
| Price action distance mean  | 0.0455546 |
| Price action distance std   | 0.087952  |
| Price action distance max   | 0.571945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8785    |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 9272      |
| No. entries                 | 4941      |
| No. closes                  | 4331      |
| No. initial entries         | 4155      |
| No. reentries               | 778       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 169       |
| No. normal closes           | 4162      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 4.04618   |
| Max hours stuck             | 428.917   |
| PNL sum                     | 5.731     |
| Profit sum                  | 20.67     |
| Loss sum                    | -14.94    |
| Fee sum                     | -1.134    |
| Biggest pos size            | 3410.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 11340.2   |
+-----------------------------+-----------+
