+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.077%   |
| Final balance               | 595.998   |
| Final equity                | 595.062   |
| Net PNL + fees              | -404.002  |
| Total gain                  | -32.63%   |
| Average daily gain          | -0.0367%  |
| DG mean std ratio           | -0.02217  |
| Price action distance mean  | 0.0207027 |
| Price action distance std   | 0.0308875 |
| Price action distance max   | 0.92611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6775    |
| Equity/balance ratio std    | 0.01422   |
| No. fills                   | 37065     |
| No. entries                 | 23646     |
| No. closes                  | 13419     |
| No. initial entries         | 9601      |
| No. reentries               | 13829     |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 193       |
| No. normal closes           | 13226     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.12793   |
| Max hours stuck             | 209.183   |
| PNL sum                     | -326.3    |
| Profit sum                  | 1672.0    |
| Loss sum                    | -1998.0   |
| Fee sum                     | -77.69    |
| Biggest pos size            | 18.1      |
| Biggest pos cost            | 939.6     |
| Volume quote                | 776892.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.105%   |
| Final balance               | 702.083   |
| Final equity                | 702.028   |
| Net PNL + fees              | -297.917  |
| Total gain                  | -28.28%   |
| Average daily gain          | -0.0264%  |
| DG mean std ratio           | -0.02017  |
| Price action distance mean  | 0.056149  |
| Price action distance std   | 0.0802353 |
| Price action distance max   | 0.463003  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7095    |
| Equity/balance ratio std    | 0.03797   |
| No. fills                   | 10928     |
| No. entries                 | 6099      |
| No. closes                  | 4829      |
| No. initial entries         | 4577      |
| No. reentries               | 1495      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 71        |
| No. normal closes           | 4758      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 6.66038   |
| Max hours stuck             | 551.733   |
| PNL sum                     | -282.8    |
| Profit sum                  | 352.8     |
| Loss sum                    | -635.6    |
| Fee sum                     | -15.13    |
| Biggest pos size            | 8.4       |
| Biggest pos cost            | 362.2     |
| Volume quote                | 151324.0  |
+-----------------------------+-----------+
