+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 2776.07   |
| Final equity                | 1815.05   |
| Net PNL + fees              | 1776.07   |
| Total gain                  | 189.5%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.06818   |
| Price action distance mean  | 0.563939  |
| Price action distance std   | 1.17216   |
| Price action distance max   | 6.1131    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6185    |
| Equity/balance ratio std    | 0.1209    |
| No. fills                   | 53619     |
| No. entries                 | 34632     |
| No. closes                  | 18987     |
| No. initial entries         | 15926     |
| No. reentries               | 18487     |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 2366      |
| No. normal closes           | 16621     |
| Average n fills per day     | 79.2      |
| Mean hours stuck            | 0.630865  |
| Max hours stuck             | 4923.45   |
| PNL sum                     | 1895.0    |
| Profit sum                  | 2818.0    |
| Loss sum                    | -923.0    |
| Fee sum                     | -118.5    |
| Biggest pos size            | 363.7     |
| Biggest pos cost            | 1467.0    |
| Volume quote                | 1185380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.482  |
| Total gain                  | -88.58%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03408  |
| Price action distance mean  | 0.176365  |
| Price action distance std   | 0.20197   |
| Price action distance max   | 0.646686  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.1307    |
| No. fills                   | 4432      |
| No. entries                 | 2666      |
| No. closes                  | 1765      |
| No. initial entries         | 1710      |
| No. reentries               | 956       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 1746      |
| Average n fills per day     | 6.55      |
| Mean hours stuck            | 7.49469   |
| Max hours stuck             | 11519.6   |
| PNL sum                     | -885.8    |
| Profit sum                  | 262.3     |
| Loss sum                    | -1148.0   |
| Fee sum                     | -8.662    |
| Biggest pos size            | 379.9     |
| Biggest pos cost            | 626.6     |
| Volume quote                | 85991.6   |
+-----------------------------+-----------+
