+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1371.32   |
| Final equity                | 1370.74   |
| Net PNL + fees              | 371.319   |
| Total gain                  | 37.9%     |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.06198   |
| Price action distance mean  | 0.0267901 |
| Price action distance std   | 0.0253082 |
| Price action distance max   | 0.623084  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8084    |
| Equity/balance ratio std    | 0.00625   |
| No. fills                   | 2000      |
| No. entries                 | 1204      |
| No. closes                  | 796       |
| No. initial entries         | 390       |
| No. reentries               | 646       |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 216       |
| No. normal closes           | 580       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 10.1223   |
| Max hours stuck             | 247.083   |
| PNL sum                     | 379.0     |
| Profit sum                  | 765.6     |
| Loss sum                    | -386.6    |
| Fee sum                     | -7.68     |
| Biggest pos size            | 245.5     |
| Biggest pos cost            | 684.0     |
| Volume quote                | 76798.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.108%   |
| Final balance               | 695.835   |
| Final equity                | 696.298   |
| Net PNL + fees              | -304.165  |
| Total gain                  | -29.78%   |
| Average daily gain          | -0.043%   |
| DG mean std ratio           | -0.02953  |
| Price action distance mean  | 0.030829  |
| Price action distance std   | 0.0297517 |
| Price action distance max   | 0.262103  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8227    |
| Equity/balance ratio std    | 0.01374   |
| No. fills                   | 4409      |
| No. entries                 | 2706      |
| No. closes                  | 1703      |
| No. initial entries         | 661       |
| No. reentries               | 1953      |
| No. unstuck entries         | 92        |
| No. unstuck closes          | 570       |
| No. normal closes           | 1133      |
| Average n fills per day     | 6.55      |
| Mean hours stuck            | 5.0643    |
| Max hours stuck             | 146.15    |
| PNL sum                     | -297.8    |
| Profit sum                  | 572.9     |
| Loss sum                    | -870.7    |
| Fee sum                     | -6.359    |
| Biggest pos size            | 233.1     |
| Biggest pos cost            | 545.4     |
| Volume quote                | 63585.2   |
+-----------------------------+-----------+
