+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1602.48   |
| Final equity                | 1593.9    |
| Net PNL + fees              | 602.476   |
| Total gain                  | 62.8%     |
| Average daily gain          | 0.0726%   |
| DG mean std ratio           | 0.04732   |
| Price action distance mean  | 0.116831  |
| Price action distance std   | 0.209873  |
| Price action distance max   | 1.52889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6986    |
| Equity/balance ratio std    | 0.06154   |
| No. fills                   | 25553     |
| No. entries                 | 17902     |
| No. closes                  | 7651      |
| No. initial entries         | 7557      |
| No. reentries               | 10345     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 7650      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.29388   |
| Max hours stuck             | 2120.95   |
| PNL sum                     | 628.0     |
| Profit sum                  | 628.0     |
| Loss sum                    | -0.04188  |
| Fee sum                     | -25.52    |
| Biggest pos size            | 138.3     |
| Biggest pos cost            | 795.4     |
| Volume quote                | 255217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0882%   |
| Final balance               | 1394.75   |
| Final equity                | 1394.77   |
| Net PNL + fees              | 394.75    |
| Total gain                  | 41.14%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.0706    |
| Price action distance mean  | 0.027196  |
| Price action distance std   | 0.0303943 |
| Price action distance max   | 0.202314  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8823    |
| Equity/balance ratio std    | 0.009092  |
| No. fills                   | 15954     |
| No. entries                 | 9573      |
| No. closes                  | 6381      |
| No. initial entries         | 5767      |
| No. reentries               | 3806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 6367      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 1.97654   |
| Max hours stuck             | 306.667   |
| PNL sum                     | 411.4     |
| Profit sum                  | 415.4     |
| Loss sum                    | -4.006    |
| Fee sum                     | -16.64    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 676.8     |
| Volume quote                | 166435.0  |
+-----------------------------+-----------+
