+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 3016.69   |
| Final equity                | 1637.83   |
| Net PNL + fees              | 2016.69   |
| Total gain                  | 212.4%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.04311   |
| Price action distance mean  | 0.235193  |
| Price action distance std   | 0.463123  |
| Price action distance max   | 2.15342   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3798    |
| Equity/balance ratio std    | 0.1443    |
| No. fills                   | 25543     |
| No. entries                 | 14488     |
| No. closes                  | 11055     |
| No. initial entries         | 9531      |
| No. reentries               | 4957      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11055     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 1.05099   |
| Max hours stuck             | 1826.0    |
| PNL sum                     | 2124.0    |
| Profit sum                  | 2124.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.2    |
| Biggest pos size            | 895.4     |
| Biggest pos cost            | 2740.0    |
| Volume quote                | 1072200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.664  |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07483  |
| Price action distance mean  | 0.264082  |
| Price action distance std   | 0.292422  |
| Price action distance max   | 0.911359  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.06707   |
| Equity/balance ratio std    | 0.08211   |
| No. fills                   | 4301      |
| No. entries                 | 2878      |
| No. closes                  | 1422      |
| No. initial entries         | 1416      |
| No. reentries               | 1462      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1422      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 7.61059   |
| Max hours stuck             | 12317.8   |
| PNL sum                     | -935.6    |
| Profit sum                  | 29.11     |
| Loss sum                    | -964.7    |
| Fee sum                     | -1.038    |
| Biggest pos size            | 78.5      |
| Biggest pos cost            | 93.3      |
| Volume quote                | 10285.6   |
+-----------------------------+-----------+
