+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1171.52   |
| Final equity                | 1169.48   |
| Net PNL + fees              | 171.52    |
| Total gain                  | 22.39%    |
| Average daily gain          | 0.0238%   |
| DG mean std ratio           | 0.03118   |
| Price action distance mean  | 0.0246362 |
| Price action distance std   | 0.0323238 |
| Price action distance max   | 0.775744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.009406  |
| No. fills                   | 64232     |
| No. entries                 | 37049     |
| No. closes                  | 27183     |
| No. initial entries         | 27114     |
| No. reentries               | 9918      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 70        |
| No. normal closes           | 27113     |
| Average n fills per day     | 85.7      |
| Mean hours stuck            | 1.04812   |
| Max hours stuck             | 110.35    |
| PNL sum                     | 223.9     |
| Profit sum                  | 551.0     |
| Loss sum                    | -327.0    |
| Fee sum                     | -52.4     |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 702.1     |
| Volume quote                | 524049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.72   |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06101  |
| Price action distance mean  | 0.0886795 |
| Price action distance std   | 0.161916  |
| Price action distance max   | 0.654989  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.09225   |
| Equity/balance ratio std    | 0.07259   |
| No. fills                   | 5231      |
| No. entries                 | 2861      |
| No. closes                  | 2369      |
| No. initial entries         | 2348      |
| No. reentries               | 511       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2347      |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 14.6404   |
| Max hours stuck             | 14700.7   |
| PNL sum                     | -915.9    |
| Profit sum                  | 82.63     |
| Loss sum                    | -998.6    |
| Fee sum                     | -4.777    |
| Biggest pos size            | 145.4     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 47293.9   |
+-----------------------------+-----------+
