+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1118.28   |
| Final equity                | 1115.58   |
| Net PNL + fees              | 118.276   |
| Total gain                  | 14.91%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.01807   |
| Price action distance mean  | 0.0565533 |
| Price action distance std   | 0.108805  |
| Price action distance max   | 1.13739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7349    |
| Equity/balance ratio std    | 0.03364   |
| No. fills                   | 26256     |
| No. entries                 | 15431     |
| No. closes                  | 10825     |
| No. initial entries         | 10527     |
| No. reentries               | 4890      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 34        |
| No. normal closes           | 10791     |
| Average n fills per day     | 34.6      |
| Mean hours stuck            | 1.94645   |
| Max hours stuck             | 476.283   |
| PNL sum                     | 149.1     |
| Profit sum                  | 743.9     |
| Loss sum                    | -594.7    |
| Fee sum                     | -30.86    |
| Biggest pos size            | 260.4     |
| Biggest pos cost            | 781.1     |
| Volume quote                | 308610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.002  |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06699  |
| Price action distance mean  | 0.0773796 |
| Price action distance std   | 0.114422  |
| Price action distance max   | 0.64479   |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08822   |
| Equity/balance ratio std    | 0.06424   |
| No. fills                   | 8271      |
| No. entries                 | 5393      |
| No. closes                  | 2877      |
| No. initial entries         | 2777      |
| No. reentries               | 2601      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 69        |
| No. normal closes           | 2808      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.05469   |
| Max hours stuck             | 9712.35   |
| PNL sum                     | -912.5    |
| Profit sum                  | 159.4     |
| Loss sum                    | -1072.0   |
| Fee sum                     | -6.475    |
| Biggest pos size            | 256.3     |
| Biggest pos cost            | 546.7     |
| Volume quote                | 64264.6   |
+-----------------------------+-----------+
