+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0757%  |
| Final balance               | 1446.45  |
| Final equity                | 1276.18  |
| Net PNL + fees              | 446.451  |
| Total gain                  | 45.97%   |
| Average daily gain          | 0.0373%  |
| DG mean std ratio           | 0.02422  |
| Price action distance mean  | 0.113418 |
| Price action distance std   | 0.172041 |
| Price action distance max   | 2.01102  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6656   |
| Equity/balance ratio std    | 0.05911  |
| No. fills                   | 6563     |
| No. entries                 | 3507     |
| No. closes                  | 3056     |
| No. initial entries         | 2843     |
| No. reentries               | 621      |
| No. unstuck entries         | 43       |
| No. unstuck closes          | 138      |
| No. normal closes           | 2918     |
| Average n fills per day     | 6.73     |
| Mean hours stuck            | 13.0233  |
| Max hours stuck             | 2918.85  |
| PNL sum                     | 459.7    |
| Profit sum                  | 502.6    |
| Loss sum                    | -42.89   |
| Fee sum                     | -13.21   |
| Biggest pos size            | 32.98    |
| Biggest pos cost            | 726.8    |
| Volume quote                | 132100.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.468 |
| Total gain                  | -91.91%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05285 |
| Price action distance mean  | 0.287133 |
| Price action distance std   | 0.170176 |
| Price action distance max   | 0.645896 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0868   |
| Equity/balance ratio std    | 0.1526   |
| No. fills                   | 259      |
| No. entries                 | 85       |
| No. closes                  | 173      |
| No. initial entries         | 63       |
| No. reentries               | 16       |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 111      |
| No. normal closes           | 62       |
| Average n fills per day     | 0.265    |
| Mean hours stuck            | 155.073  |
| Max hours stuck             | 14783.0  |
| PNL sum                     | -919.1   |
| Profit sum                  | 21.4     |
| Loss sum                    | -940.5   |
| Fee sum                     | -0.3371  |
| Biggest pos size            | 28.11    |
| Biggest pos cost            | 511.2    |
| Volume quote                | 2895.01  |
+-----------------------------+----------+
