+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0877%  |
| Final balance               | 2231.39  |
| Final equity                | 681.655  |
| Net PNL + fees              | 1231.39  |
| Total gain                  | 125.3%   |
| Average daily gain          | 0.0227%  |
| DG mean std ratio           | 0.006625 |
| Price action distance mean  | 0.697993 |
| Price action distance std   | 1.01715  |
| Price action distance max   | 4.51788  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2571   |
| Equity/balance ratio std    | 0.2474   |
| No. fills                   | 3785     |
| No. entries                 | 2101     |
| No. closes                  | 1684     |
| No. initial entries         | 1532     |
| No. reentries               | 569      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1684     |
| Average n fills per day     | 3.76     |
| Mean hours stuck            | 20.7944  |
| Max hours stuck             | 7695.65  |
| PNL sum                     | 1253.0   |
| Profit sum                  | 1253.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.05   |
| Biggest pos size            | 21.3     |
| Biggest pos cost            | 2025.0   |
| Volume quote                | 220550.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0688%  |
| Final balance               | 1065.02  |
| Final equity                | 1064.93  |
| Net PNL + fees              | 65.0157  |
| Total gain                  | 6.553%   |
| Average daily gain          | 0.0131%  |
| DG mean std ratio           | 0.01105  |
| Price action distance mean  | 0.247853 |
| Price action distance std   | 0.228453 |
| Price action distance max   | 0.792393 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.621    |
| Equity/balance ratio std    | 0.06239  |
| No. fills                   | 651      |
| No. entries                 | 341      |
| No. closes                  | 310      |
| No. initial entries         | 167      |
| No. reentries               | 174      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 310      |
| Average n fills per day     | 0.646    |
| Mean hours stuck            | 52.1204  |
| Max hours stuck             | 12207.4  |
| PNL sum                     | 65.53    |
| Profit sum                  | 65.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5183  |
| Biggest pos size            | 2.1      |
| Biggest pos cost            | 102.9    |
| Volume quote                | 5182.78  |
+-----------------------------+----------+
