+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2226.55   |
| Final equity                | 2220.16   |
| Net PNL + fees              | 1226.55   |
| Total gain                  | 131.3%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.0688    |
| Price action distance mean  | 0.0223457 |
| Price action distance std   | 0.0364293 |
| Price action distance max   | 0.721319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6183    |
| Equity/balance ratio std    | 0.02467   |
| No. fills                   | 30830     |
| No. entries                 | 17673     |
| No. closes                  | 13157     |
| No. initial entries         | 11259     |
| No. reentries               | 6300      |
| No. unstuck entries         | 114       |
| No. unstuck closes          | 1708      |
| No. normal closes           | 11449     |
| Average n fills per day     | 44.1      |
| Mean hours stuck            | 1.47165   |
| Max hours stuck             | 204.283   |
| PNL sum                     | 1313.0    |
| Profit sum                  | 2150.0    |
| Loss sum                    | -836.6    |
| Fee sum                     | -86.92    |
| Biggest pos size            | 268.5     |
| Biggest pos cost            | 2167.0    |
| Volume quote                | 869154.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0254%   |
| Final balance               | 1016.3    |
| Final equity                | 995.628   |
| Net PNL + fees              | 16.2989   |
| Total gain                  | 1.691%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02218   |
| Price action distance mean  | 0.565577  |
| Price action distance std   | 0.296727  |
| Price action distance max   | 0.891798  |
| Closest bankruptcy          | 29.61%    |
| Lowest equity/balance ratio | 0.2514    |
| Equity/balance ratio std    | 0.1882    |
| No. fills                   | 3374      |
| No. entries                 | 2920      |
| No. closes                  | 454       |
| No. initial entries         | 445       |
| No. reentries               | 2475      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 453       |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 10.9116   |
| Max hours stuck             | 13549.7   |
| PNL sum                     | 16.91     |
| Profit sum                  | 17.2      |
| Loss sum                    | -0.2905   |
| Fee sum                     | -0.6097   |
| Biggest pos size            | 17.3      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6097.41   |
+-----------------------------+-----------+
