+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.296%   |
| Final balance               | 2313.98  |
| Final equity                | 1736.82  |
| Net PNL + fees              | 1313.98  |
| Total gain                  | 133.7%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.09039  |
| Price action distance mean  | 0.157557 |
| Price action distance std   | 0.38645  |
| Price action distance max   | 2.12659  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6614   |
| Equity/balance ratio std    | 0.08496  |
| No. fills                   | 10124    |
| No. entries                 | 5784     |
| No. closes                  | 4340     |
| No. initial entries         | 3482     |
| No. reentries               | 2302     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4340     |
| Average n fills per day     | 17.8     |
| Mean hours stuck            | 1.44345  |
| Max hours stuck             | 1826.02  |
| PNL sum                     | 1337.0   |
| Profit sum                  | 1337.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.0    |
| Biggest pos size            | 296.1    |
| Biggest pos cost            | 1154.0   |
| Volume quote                | 230019.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.692 |
| Total gain                  | -90.19%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07691 |
| Price action distance mean  | 0.272251 |
| Price action distance std   | 0.157978 |
| Price action distance max   | 0.64643  |
| Closest bankruptcy          | 5.974%   |
| Lowest equity/balance ratio | 0.08642  |
| Equity/balance ratio std    | 0.0697   |
| No. fills                   | 491      |
| No. entries                 | 309      |
| No. closes                  | 181      |
| No. initial entries         | 126      |
| No. reentries               | 183      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 181      |
| Average n fills per day     | 0.864    |
| Mean hours stuck            | 30.8416  |
| Max hours stuck             | 12775.8  |
| PNL sum                     | -901.9   |
| Profit sum                  | 141.5    |
| Loss sum                    | -1043.0  |
| Fee sum                     | -1.752   |
| Biggest pos size            | 253.4    |
| Biggest pos cost            | 569.5    |
| Volume quote                | 16954.0  |
+-----------------------------+----------+
