+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1497.37   |
| Final equity                | 1493.71   |
| Net PNL + fees              | 497.373   |
| Total gain                  | 54.45%    |
| Average daily gain          | 0.068%    |
| DG mean std ratio           | 0.05105   |
| Price action distance mean  | 0.0604291 |
| Price action distance std   | 0.107319  |
| Price action distance max   | 0.905071  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7622    |
| Equity/balance ratio std    | 0.0379    |
| No. fills                   | 40410     |
| No. entries                 | 23397     |
| No. closes                  | 17013     |
| No. initial entries         | 16245     |
| No. reentries               | 7138      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 138       |
| No. normal closes           | 16875     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.1879    |
| Max hours stuck             | 238.233   |
| PNL sum                     | 544.5     |
| Profit sum                  | 796.2     |
| Loss sum                    | -251.7    |
| Fee sum                     | -47.17    |
| Biggest pos size            | 299.2     |
| Biggest pos cost            | 804.5     |
| Volume quote                | 471662.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.25   |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05534  |
| Price action distance mean  | 0.101932  |
| Price action distance std   | 0.161989  |
| Price action distance max   | 0.645704  |
| Closest bankruptcy          | 5.804%    |
| Lowest equity/balance ratio | 0.08928   |
| Equity/balance ratio std    | 0.09823   |
| No. fills                   | 3543      |
| No. entries                 | 1781      |
| No. closes                  | 1761      |
| No. initial entries         | 1553      |
| No. reentries               | 223       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 206       |
| No. normal closes           | 1555      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 19.4736   |
| Max hours stuck             | 12443.7   |
| PNL sum                     | -911.6    |
| Profit sum                  | 91.05     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.684    |
| Biggest pos size            | 289.8     |
| Biggest pos cost            | 541.3     |
| Volume quote                | 36328.3   |
+-----------------------------+-----------+
