+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0568%   |
| Final balance               | 1682.38   |
| Final equity                | 1682.17   |
| Net PNL + fees              | 682.385   |
| Total gain                  | 71.63%    |
| Average daily gain          | 0.0817%   |
| DG mean std ratio           | 0.03397   |
| Price action distance mean  | 0.0907247 |
| Price action distance std   | 0.192801  |
| Price action distance max   | 1.22999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5357    |
| Equity/balance ratio std    | 0.09079   |
| No. fills                   | 14532     |
| No. entries                 | 8776      |
| No. closes                  | 5756      |
| No. initial entries         | 5640      |
| No. reentries               | 3131      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 5742      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.35206   |
| Max hours stuck             | 2512.08   |
| PNL sum                     | 716.3     |
| Profit sum                  | 824.5     |
| Loss sum                    | -108.2    |
| Fee sum                     | -33.9     |
| Biggest pos size            | 29.9      |
| Biggest pos cost            | 1448.0    |
| Volume quote                | 339044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.036%    |
| Final balance               | 1033.54   |
| Final equity                | 1033.49   |
| Net PNL + fees              | 33.5434   |
| Total gain                  | 3.502%    |
| Average daily gain          | 0.00778%  |
| DG mean std ratio           | 0.008113  |
| Price action distance mean  | 0.240054  |
| Price action distance std   | 0.219467  |
| Price action distance max   | 0.781214  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6833    |
| Equity/balance ratio std    | 0.05149   |
| No. fills                   | 2526      |
| No. entries                 | 1387      |
| No. closes                  | 1139      |
| No. initial entries         | 1034      |
| No. reentries               | 353       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1137      |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 12.4595   |
| Max hours stuck             | 12094.3   |
| PNL sum                     | 35.02     |
| Profit sum                  | 37.76     |
| Loss sum                    | -2.746    |
| Fee sum                     | -1.473    |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 99.4      |
| Volume quote                | 14725.7   |
+-----------------------------+-----------+
