+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1614.22   |
| Final equity                | 1527.32   |
| Net PNL + fees              | 614.223   |
| Total gain                  | 65.87%    |
| Average daily gain          | 0.0615%   |
| DG mean std ratio           | 0.06158   |
| Price action distance mean  | 0.0494105 |
| Price action distance std   | 0.0690171 |
| Price action distance max   | 0.617372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.81      |
| Equity/balance ratio std    | 0.02178   |
| No. fills                   | 32248     |
| No. entries                 | 18600     |
| No. closes                  | 13648     |
| No. initial entries         | 11782     |
| No. reentries               | 6745      |
| No. unstuck entries         | 73        |
| No. unstuck closes          | 358       |
| No. normal closes           | 13290     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.32731   |
| Max hours stuck             | 551.017   |
| PNL sum                     | 658.7     |
| Profit sum                  | 1052.0    |
| Loss sum                    | -392.9    |
| Fee sum                     | -44.53    |
| Biggest pos size            | 93.7      |
| Biggest pos cost            | 859.5     |
| Volume quote                | 445252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.759  |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0612   |
| Price action distance mean  | 0.0651452 |
| Price action distance std   | 0.130119  |
| Price action distance max   | 0.645424  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.09      |
| Equity/balance ratio std    | 0.04993   |
| No. fills                   | 2738      |
| No. entries                 | 1722      |
| No. closes                  | 1015      |
| No. initial entries         | 911       |
| No. reentries               | 805       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 102       |
| No. normal closes           | 913       |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 10.4307   |
| Max hours stuck             | 15225.3   |
| PNL sum                     | -928.8    |
| Profit sum                  | 79.72     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.921    |
| Biggest pos size            | 151.9     |
| Biggest pos cost            | 538.1     |
| Volume quote                | 28808.4   |
+-----------------------------+-----------+
