+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1669.83   |
| Final equity                | 1669.63   |
| Net PNL + fees              | 669.827   |
| Total gain                  | 69.88%    |
| Average daily gain          | 0.0581%   |
| DG mean std ratio           | 0.04962   |
| Price action distance mean  | 0.0605157 |
| Price action distance std   | 0.148244  |
| Price action distance max   | 1.14089   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7352    |
| Equity/balance ratio std    | 0.04734   |
| No. fills                   | 18850     |
| No. entries                 | 10375     |
| No. closes                  | 8475      |
| No. initial entries         | 8265      |
| No. reentries               | 2110      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 178       |
| No. normal closes           | 8297      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.76798   |
| Max hours stuck             | 2537.15   |
| PNL sum                     | 698.8     |
| Profit sum                  | 700.9     |
| Loss sum                    | -2.021    |
| Fee sum                     | -29.02    |
| Biggest pos size            | 41314.0   |
| Biggest pos cost            | 763.4     |
| Volume quote                | 290223.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -891.334  |
| Total gain                  | -88.12%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.03925  |
| Price action distance mean  | 0.0839099 |
| Price action distance std   | 0.0764658 |
| Price action distance max   | 0.646254  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08653   |
| Equity/balance ratio std    | 0.04973   |
| No. fills                   | 8268      |
| No. entries                 | 7311      |
| No. closes                  | 956       |
| No. initial entries         | 802       |
| No. reentries               | 6509      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 144       |
| No. normal closes           | 812       |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 9.11293   |
| Max hours stuck             | 13324.0   |
| PNL sum                     | -881.2    |
| Profit sum                  | 301.1     |
| Loss sum                    | -1182.0   |
| Fee sum                     | -10.13    |
| Biggest pos size            | 51154.0   |
| Biggest pos cost            | 645.3     |
| Volume quote                | 100621.0  |
+-----------------------------+-----------+
