+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1148.11   |
| Final equity                | 840.729   |
| Net PNL + fees              | 148.113   |
| Total gain                  | 17.77%    |
| Average daily gain          | -0.00587% |
| DG mean std ratio           | -0.003935 |
| Price action distance mean  | 0.428447  |
| Price action distance std   | 0.548506  |
| Price action distance max   | 3.37682   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6116    |
| Equity/balance ratio std    | 0.1102    |
| No. fills                   | 13255     |
| No. entries                 | 10081     |
| No. closes                  | 3174      |
| No. initial entries         | 3125      |
| No. reentries               | 6946      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 41        |
| No. normal closes           | 3133      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 3.00607   |
| Max hours stuck             | 1982.68   |
| PNL sum                     | 177.7     |
| Profit sum                  | 707.1     |
| Loss sum                    | -529.4    |
| Fee sum                     | -29.58    |
| Biggest pos size            | 10.7      |
| Biggest pos cost            | 770.9     |
| Volume quote                | 295783.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0627%   |
| Final balance               | 1371.62   |
| Final equity                | 1371.56   |
| Net PNL + fees              | 371.615   |
| Total gain                  | 38.78%    |
| Average daily gain          | 0.0667%   |
| DG mean std ratio           | 0.02467   |
| Price action distance mean  | 0.0729634 |
| Price action distance std   | 0.102133  |
| Price action distance max   | 0.544816  |
| Closest bankruptcy          | 36.64%    |
| Lowest equity/balance ratio | 0.4042    |
| Equity/balance ratio std    | 0.07855   |
| No. fills                   | 9764      |
| No. entries                 | 6161      |
| No. closes                  | 3603      |
| No. initial entries         | 3581      |
| No. reentries               | 2580      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 3595      |
| Average n fills per day     | 9.69      |
| Mean hours stuck            | 3.68263   |
| Max hours stuck             | 2102.97   |
| PNL sum                     | 387.8     |
| Profit sum                  | 444.2     |
| Loss sum                    | -56.35    |
| Fee sum                     | -16.19    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 671.7     |
| Volume quote                | 161936.0  |
+-----------------------------+-----------+
