+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1654.01   |
| Final equity                | 1651.78   |
| Net PNL + fees              | 654.008   |
| Total gain                  | 68.21%    |
| Average daily gain          | 0.0757%   |
| DG mean std ratio           | 0.09844   |
| Price action distance mean  | 0.0220558 |
| Price action distance std   | 0.0319447 |
| Price action distance max   | 0.721598  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.01075   |
| No. fills                   | 24365     |
| No. entries                 | 14013     |
| No. closes                  | 10352     |
| No. initial entries         | 10285     |
| No. reentries               | 3727      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 10337     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.34768   |
| Max hours stuck             | 221.733   |
| PNL sum                     | 682.1     |
| Profit sum                  | 691.3     |
| Loss sum                    | -9.272    |
| Fee sum                     | -28.06    |
| Biggest pos size            | 160.7     |
| Biggest pos cost            | 757.5     |
| Volume quote                | 280565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.859  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04329  |
| Price action distance mean  | 0.238516  |
| Price action distance std   | 0.19026   |
| Price action distance max   | 0.644621  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09282   |
| Equity/balance ratio std    | 0.1147    |
| No. fills                   | 3877      |
| No. entries                 | 3123      |
| No. closes                  | 753       |
| No. initial entries         | 545       |
| No. reentries               | 2573      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 208       |
| No. normal closes           | 545       |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 7.46417   |
| Max hours stuck             | 13307.0   |
| PNL sum                     | -911.2    |
| Profit sum                  | 103.4     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.621    |
| Biggest pos size            | 235.5     |
| Biggest pos cost            | 549.7     |
| Volume quote                | 35710.9   |
+-----------------------------+-----------+
