+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1483.98   |
| Final equity                | 1236.38   |
| Net PNL + fees              | 483.98    |
| Total gain                  | 50.8%     |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.03137   |
| Price action distance mean  | 0.114004  |
| Price action distance std   | 0.185801  |
| Price action distance max   | 1.21611   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7269    |
| Equity/balance ratio std    | 0.06049   |
| No. fills                   | 24031     |
| No. entries                 | 12644     |
| No. closes                  | 11387     |
| No. initial entries         | 8460      |
| No. reentries               | 4151      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 2895      |
| No. normal closes           | 8492      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.81719   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 508.0     |
| Profit sum                  | 646.3     |
| Loss sum                    | -138.3    |
| Fee sum                     | -24.01    |
| Biggest pos size            | 106343.0  |
| Biggest pos cost            | 810.9     |
| Volume quote                | 240125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.656  |
| Total gain                  | -92.12%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03041  |
| Price action distance mean  | 0.0617204 |
| Price action distance std   | 0.110626  |
| Price action distance max   | 0.638916  |
| Closest bankruptcy          | 5.361%    |
| Lowest equity/balance ratio | 0.1162    |
| Equity/balance ratio std    | 0.04694   |
| No. fills                   | 389       |
| No. entries                 | 213       |
| No. closes                  | 175       |
| No. initial entries         | 86        |
| No. reentries               | 127       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 90        |
| No. normal closes           | 85        |
| Average n fills per day     | 0.472     |
| Mean hours stuck            | 67.3163   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -921.2    |
| Profit sum                  | 28.25     |
| Loss sum                    | -949.5    |
| Fee sum                     | -0.4437   |
| Biggest pos size            | 113103.0  |
| Biggest pos cost            | 513.8     |
| Volume quote                | 3923.56   |
+-----------------------------+-----------+
