+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0662%   |
| Final balance               | 1344.1    |
| Final equity                | 1343.94   |
| Net PNL + fees              | 344.101   |
| Total gain                  | 36.17%    |
| Average daily gain          | 0.0373%   |
| DG mean std ratio           | 0.04193   |
| Price action distance mean  | 0.023398  |
| Price action distance std   | 0.055779  |
| Price action distance max   | 1.48523   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7011    |
| Equity/balance ratio std    | 0.01946   |
| No. fills                   | 18639     |
| No. entries                 | 9958      |
| No. closes                  | 8681      |
| No. initial entries         | 8514      |
| No. reentries               | 1441      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 159       |
| No. normal closes           | 8522      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 6.08281   |
| Max hours stuck             | 347.217   |
| PNL sum                     | 361.7     |
| Profit sum                  | 375.3     |
| Loss sum                    | -13.63    |
| Fee sum                     | -17.6     |
| Biggest pos size            | 32.99     |
| Biggest pos cost            | 660.8     |
| Volume quote                | 175966.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.323  |
| Total gain                  | -89.89%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04916  |
| Price action distance mean  | 0.0488787 |
| Price action distance std   | 0.0488458 |
| Price action distance max   | 0.646277  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08797   |
| Equity/balance ratio std    | 0.02626   |
| No. fills                   | 4698      |
| No. entries                 | 3547      |
| No. closes                  | 1150      |
| No. initial entries         | 1128      |
| No. reentries               | 2419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 1134      |
| Average n fills per day     | 5.26      |
| Mean hours stuck            | 6.80672   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -898.9    |
| Profit sum                  | 151.0     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -4.468    |
| Biggest pos size            | 46.32     |
| Biggest pos cost            | 575.0     |
| Volume quote                | 44112.7   |
+-----------------------------+-----------+
