+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0774%   |
| Final balance               | 2036.28   |
| Final equity                | 791.622   |
| Net PNL + fees              | 1036.28   |
| Total gain                  | 113.8%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.01658   |
| Price action distance mean  | 0.80826   |
| Price action distance std   | 1.05871   |
| Price action distance max   | 4.16078   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2665    |
| Equity/balance ratio std    | 0.2561    |
| No. fills                   | 36024     |
| No. entries                 | 19767     |
| No. closes                  | 16257     |
| No. initial entries         | 16206     |
| No. reentries               | 3561      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16257     |
| Average n fills per day     | 35.6      |
| Mean hours stuck            | 2.54679   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 1138.0    |
| Profit sum                  | 1138.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.0    |
| Biggest pos size            | 5113.0    |
| Biggest pos cost            | 1853.0    |
| Volume quote                | 1020190.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1083.14   |
| Final equity                | 1083.14   |
| Net PNL + fees              | 83.1418   |
| Total gain                  | 8.78%     |
| Average daily gain          | 0.00961%  |
| DG mean std ratio           | 0.01643   |
| Price action distance mean  | 0.0549685 |
| Price action distance std   | 0.121361  |
| Price action distance max   | 0.611722  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8559    |
| Equity/balance ratio std    | 0.02036   |
| No. fills                   | 20581     |
| No. entries                 | 11288     |
| No. closes                  | 9293      |
| No. initial entries         | 9042      |
| No. reentries               | 2246      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9293      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 4.00523   |
| Max hours stuck             | 1148.03   |
| PNL sum                     | 87.8      |
| Profit sum                  | 87.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.663    |
| Biggest pos size            | 461.0     |
| Biggest pos cost            | 98.73     |
| Volume quote                | 46628.9   |
+-----------------------------+-----------+
