+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2211.36   |
| Final equity                | 2206.57   |
| Net PNL + fees              | 1211.36   |
| Total gain                  | 123.0%    |
| Average daily gain          | 0.0985%   |
| DG mean std ratio           | 0.05607   |
| Price action distance mean  | 0.0261528 |
| Price action distance std   | 0.0607669 |
| Price action distance max   | 1.52995   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4503    |
| Equity/balance ratio std    | 0.03873   |
| No. fills                   | 4694      |
| No. entries                 | 2678      |
| No. closes                  | 2016      |
| No. initial entries         | 1856      |
| No. reentries               | 822       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2016      |
| Average n fills per day     | 4.81      |
| Mean hours stuck            | 12.1389   |
| Max hours stuck             | 795.617   |
| PNL sum                     | 1230.0    |
| Profit sum                  | 1230.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.36    |
| Biggest pos size            | 58.74     |
| Biggest pos cost            | 1883.0    |
| Volume quote                | 183569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.337  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06212  |
| Price action distance mean  | 0.138975  |
| Price action distance std   | 0.269874  |
| Price action distance max   | 0.91195   |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.06262   |
| Equity/balance ratio std    | 0.09577   |
| No. fills                   | 580       |
| No. entries                 | 352       |
| No. closes                  | 227       |
| No. initial entries         | 197       |
| No. reentries               | 155       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 227       |
| Average n fills per day     | 0.594     |
| Mean hours stuck            | 61.4593   |
| Max hours stuck             | 13167.5   |
| PNL sum                     | -937.2    |
| Profit sum                  | 18.68     |
| Loss sum                    | -955.8    |
| Fee sum                     | -0.1768   |
| Biggest pos size            | 7.54      |
| Biggest pos cost            | 92.18     |
| Volume quote                | 1675.81   |
+-----------------------------+-----------+
