+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1895.92   |
| Final equity                | 1887.2    |
| Net PNL + fees              | 895.921   |
| Total gain                  | 93.46%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03873   |
| Price action distance mean  | 0.0542621 |
| Price action distance std   | 0.118776  |
| Price action distance max   | 1.57074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4443    |
| Equity/balance ratio std    | 0.07569   |
| No. fills                   | 15530     |
| No. entries                 | 8771      |
| No. closes                  | 6759      |
| No. initial entries         | 6619      |
| No. reentries               | 2148      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 89        |
| No. normal closes           | 6670      |
| Average n fills per day     | 15.9      |
| Mean hours stuck            | 4.97155   |
| Max hours stuck             | 2183.88   |
| PNL sum                     | 934.6     |
| Profit sum                  | 1002.0    |
| Loss sum                    | -67.5     |
| Fee sum                     | -38.69    |
| Biggest pos size            | 58.81     |
| Biggest pos cost            | 1647.0    |
| Volume quote                | 386914.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.425%   |
| Final balance               | 685.6     |
| Final equity                | 579.064   |
| Net PNL + fees              | -314.4    |
| Total gain                  | -31.4%    |
| Average daily gain          | 0.0094%   |
| DG mean std ratio           | 0.002572  |
| Price action distance mean  | 0.499325  |
| Price action distance std   | 0.348386  |
| Price action distance max   | 0.892435  |
| Closest bankruptcy          | 29.67%    |
| Lowest equity/balance ratio | 0.2531    |
| Equity/balance ratio std    | 0.1747    |
| No. fills                   | 2659      |
| No. entries                 | 1561      |
| No. closes                  | 1098      |
| No. initial entries         | 1064      |
| No. reentries               | 484       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 35        |
| No. normal closes           | 1063      |
| Average n fills per day     | 2.73      |
| Mean hours stuck            | 13.8066   |
| Max hours stuck             | 5940.48   |
| PNL sum                     | -314.0    |
| Profit sum                  | 7.407     |
| Loss sum                    | -321.4    |
| Fee sum                     | -0.3688   |
| Biggest pos size            | 2.85      |
| Biggest pos cost            | 91.9      |
| Volume quote                | 3687.99   |
+-----------------------------+-----------+
