+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.102%   |
| Final balance               | 1430.36  |
| Final equity                | 1125.93  |
| Net PNL + fees              | 430.361  |
| Total gain                  | 45.12%   |
| Average daily gain          | 0.0213%  |
| DG mean std ratio           | 0.02289  |
| Price action distance mean  | 0.106769 |
| Price action distance std   | 0.244555 |
| Price action distance max   | 1.29915  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7304   |
| Equity/balance ratio std    | 0.06051  |
| No. fills                   | 19881    |
| No. entries                 | 11291    |
| No. closes                  | 8590     |
| No. initial entries         | 8568     |
| No. reentries               | 2722     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 15       |
| No. normal closes           | 8575     |
| Average n fills per day     | 28.4     |
| Mean hours stuck            | 2.96801  |
| Max hours stuck             | 892.417  |
| PNL sum                     | 451.2    |
| Profit sum                  | 526.8    |
| Loss sum                    | -75.62   |
| Fee sum                     | -20.82   |
| Biggest pos size            | 56.9     |
| Biggest pos cost            | 754.2    |
| Volume quote                | 208218.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.487%  |
| Final balance               | 181.776  |
| Final equity                | 181.775  |
| Net PNL + fees              | -818.224 |
| Total gain                  | -81.35%  |
| Average daily gain          | -0.141%  |
| DG mean std ratio           | -0.03179 |
| Price action distance mean  | 0.150231 |
| Price action distance std   | 0.167092 |
| Price action distance max   | 0.622721 |
| Closest bankruptcy          | 13.04%   |
| Lowest equity/balance ratio | 0.1753   |
| Equity/balance ratio std    | 0.148    |
| No. fills                   | 11310    |
| No. entries                 | 6946     |
| No. closes                  | 4364     |
| No. initial entries         | 4115     |
| No. reentries               | 2773     |
| No. unstuck entries         | 58       |
| No. unstuck closes          | 227      |
| No. normal closes           | 4137     |
| Average n fills per day     | 16.2     |
| Mean hours stuck            | 2.39114  |
| Max hours stuck             | 1677.92  |
| PNL sum                     | -813.5   |
| Profit sum                  | 88.96    |
| Loss sum                    | -902.4   |
| Fee sum                     | -4.742   |
| Biggest pos size            | 90.0     |
| Biggest pos cost            | 523.4    |
| Volume quote                | 47423.5  |
+-----------------------------+----------+
