+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2762.89   |
| Final equity                | 841.703   |
| Net PNL + fees              | 1762.89   |
| Total gain                  | 182.8%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.006001  |
| Price action distance mean  | 0.739864  |
| Price action distance std   | 1.2504    |
| Price action distance max   | 5.76174   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2288    |
| Equity/balance ratio std    | 0.2416    |
| No. fills                   | 15268     |
| No. entries                 | 9258      |
| No. closes                  | 6010      |
| No. initial entries         | 5013      |
| No. reentries               | 4245      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6010      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.64616   |
| Max hours stuck             | 4803.27   |
| PNL sum                     | 1828.0    |
| Profit sum                  | 1828.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -64.72    |
| Biggest pos size            | 935.6     |
| Biggest pos cost            | 2500.0    |
| Volume quote                | 647212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.709  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.001187 |
| Price action distance mean  | 0.484117  |
| Price action distance std   | 0.363186  |
| Price action distance max   | 0.911199  |
| Closest bankruptcy          | 5.869%    |
| Lowest equity/balance ratio | 0.07408   |
| Equity/balance ratio std    | 0.2094    |
| No. fills                   | 902       |
| No. entries                 | 518       |
| No. closes                  | 383       |
| No. initial entries         | 285       |
| No. reentries               | 233       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 383       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 22.8104   |
| Max hours stuck             | 8179.87   |
| PNL sum                     | -937.4    |
| Profit sum                  | 31.1      |
| Loss sum                    | -968.5    |
| Fee sum                     | -0.3475   |
| Biggest pos size            | 56.4      |
| Biggest pos cost            | 93.87     |
| Volume quote                | 3381.67   |
+-----------------------------+-----------+
