+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 7571.85   |
| Final equity                | 7546.38   |
| Net PNL + fees              | 6571.85   |
| Total gain                  | 665.4%    |
| Average daily gain          | 0.297%    |
| DG mean std ratio           | 0.1643    |
| Price action distance mean  | 0.0295094 |
| Price action distance std   | 0.045969  |
| Price action distance max   | 0.604391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6575    |
| Equity/balance ratio std    | 0.03227   |
| No. fills                   | 8370      |
| No. entries                 | 4917      |
| No. closes                  | 3453      |
| No. initial entries         | 2821      |
| No. reentries               | 2096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3453      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 3.27781   |
| Max hours stuck             | 400.583   |
| PNL sum                     | 6654.0    |
| Profit sum                  | 6654.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -82.58    |
| Biggest pos size            | 66617.0   |
| Biggest pos cost            | 6074.0    |
| Volume quote                | 825833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.147  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06164  |
| Price action distance mean  | 0.224721  |
| Price action distance std   | 0.306039  |
| Price action distance max   | 0.910698  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.0729    |
| Equity/balance ratio std    | 0.08163   |
| No. fills                   | 372       |
| No. entries                 | 218       |
| No. closes                  | 153       |
| No. initial entries         | 149       |
| No. reentries               | 69        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 153       |
| Average n fills per day     | 0.516     |
| Mean hours stuck            | 68.6388   |
| Max hours stuck             | 13922.6   |
| PNL sum                     | -936.9    |
| Profit sum                  | 18.76     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.2288   |
| Biggest pos size            | 5875.0    |
| Biggest pos cost            | 92.6      |
| Volume quote                | 2195.33   |
+-----------------------------+-----------+
