+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1598.63   |
| Final equity                | 1598.48   |
| Net PNL + fees              | 598.635   |
| Total gain                  | 66.15%    |
| Average daily gain          | 0.0514%   |
| DG mean std ratio           | 0.06136   |
| Price action distance mean  | 0.0100649 |
| Price action distance std   | 0.0173798 |
| Price action distance max   | 0.867897  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7677    |
| Equity/balance ratio std    | 0.006385  |
| No. fills                   | 45849     |
| No. entries                 | 25859     |
| No. closes                  | 19990     |
| No. initial entries         | 17376     |
| No. reentries               | 8257      |
| No. unstuck entries         | 226       |
| No. unstuck closes          | 499       |
| No. normal closes           | 19491     |
| Average n fills per day     | 46.5      |
| Mean hours stuck            | 1.41028   |
| Max hours stuck             | 104.7     |
| PNL sum                     | 661.5     |
| Profit sum                  | 1312.0    |
| Loss sum                    | -651.0    |
| Fee sum                     | -62.82    |
| Biggest pos size            | 17592.0   |
| Biggest pos cost            | 822.8     |
| Volume quote                | 628168.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0513%  |
| Final balance               | 776.646   |
| Final equity                | 776.594   |
| Net PNL + fees              | -223.354  |
| Total gain                  | -19.01%   |
| Average daily gain          | -0.0227%  |
| DG mean std ratio           | -0.02979  |
| Price action distance mean  | 0.0141619 |
| Price action distance std   | 0.0137129 |
| Price action distance max   | 0.257108  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8269    |
| Equity/balance ratio std    | 0.006738  |
| No. fills                   | 28059     |
| No. entries                 | 14267     |
| No. closes                  | 13792     |
| No. initial entries         | 11511     |
| No. reentries               | 2577      |
| No. unstuck entries         | 179       |
| No. unstuck closes          | 1387      |
| No. normal closes           | 12405     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 3.32995   |
| Max hours stuck             | 97.5667   |
| PNL sum                     | -190.1    |
| Profit sum                  | 703.1     |
| Loss sum                    | -893.3    |
| Fee sum                     | -33.22    |
| Biggest pos size            | 19630.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 332209.0  |
+-----------------------------+-----------+
