+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 2028.49   |
| Final equity                | 2028.27   |
| Net PNL + fees              | 1028.49   |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.04406   |
| Price action distance mean  | 0.0710517 |
| Price action distance std   | 0.148916  |
| Price action distance max   | 1.27338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4908    |
| Equity/balance ratio std    | 0.09001   |
| No. fills                   | 21385     |
| No. entries                 | 11308     |
| No. closes                  | 10077     |
| No. initial entries         | 9978      |
| No. reentries               | 1330      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10077     |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 2.17779   |
| Max hours stuck             | 2135.28   |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1092.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.58    |
| Biggest pos size            | 63613.0   |
| Biggest pos cost            | 1629.0    |
| Volume quote                | 635767.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1087.73   |
| Final equity                | 1087.72   |
| Net PNL + fees              | 87.7261   |
| Total gain                  | 9.149%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.01927   |
| Price action distance mean  | 0.0515204 |
| Price action distance std   | 0.113057  |
| Price action distance max   | 0.656299  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.02158   |
| No. fills                   | 21498     |
| No. entries                 | 14949     |
| No. closes                  | 6549      |
| No. initial entries         | 5793      |
| No. reentries               | 9156      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6533      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.84101   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 91.49     |
| Profit sum                  | 94.95     |
| Loss sum                    | -3.463    |
| Fee sum                     | -3.762    |
| Biggest pos size            | 10458.0   |
| Biggest pos cost            | 98.14     |
| Volume quote                | 37621.1   |
+-----------------------------+-----------+
