+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1820.53   |
| Final equity                | 1429.9    |
| Net PNL + fees              | 820.526   |
| Total gain                  | 91.04%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.03342   |
| Price action distance mean  | 0.619958  |
| Price action distance std   | 0.513314  |
| Price action distance max   | 2.4651    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.07626   |
| No. fills                   | 22885     |
| No. entries                 | 18029     |
| No. closes                  | 4856      |
| No. initial entries         | 4746      |
| No. reentries               | 13279     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 111       |
| No. normal closes           | 4745      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 3.04875   |
| Max hours stuck             | 3554.2    |
| PNL sum                     | 910.4     |
| Profit sum                  | 1448.0    |
| Loss sum                    | -537.5    |
| Fee sum                     | -89.85    |
| Biggest pos size            | 169581.0  |
| Biggest pos cost            | 1161.0    |
| Volume quote                | 898492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.741  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02767  |
| Price action distance mean  | 0.0680659 |
| Price action distance std   | 0.128241  |
| Price action distance max   | 0.634772  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.131     |
| Equity/balance ratio std    | 0.06108   |
| No. fills                   | 2338      |
| No. entries                 | 654       |
| No. closes                  | 1683      |
| No. initial entries         | 112       |
| No. reentries               | 541       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1572      |
| No. normal closes           | 111       |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 29.9546   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -907.6    |
| Profit sum                  | 87.29     |
| Loss sum                    | -994.9    |
| Fee sum                     | -1.113    |
| Biggest pos size            | 169475.0  |
| Biggest pos cost            | 543.1     |
| Volume quote                | 10588.2   |
+-----------------------------+-----------+
