+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1739.91   |
| Final equity                | 1738.06   |
| Net PNL + fees              | 739.905   |
| Total gain                  | 78.67%    |
| Average daily gain          | 0.0719%   |
| DG mean std ratio           | 0.1459    |
| Price action distance mean  | 0.0165066 |
| Price action distance std   | 0.021307  |
| Price action distance max   | 0.574255  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8169    |
| Equity/balance ratio std    | 0.004374  |
| No. fills                   | 39971     |
| No. entries                 | 21914     |
| No. closes                  | 18057     |
| No. initial entries         | 17559     |
| No. reentries               | 4355      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 18043     |
| Average n fills per day     | 51.1      |
| Mean hours stuck            | 1.70276   |
| Max hours stuck             | 181.583   |
| PNL sum                     | 786.7     |
| Profit sum                  | 787.5     |
| Loss sum                    | -0.79     |
| Fee sum                     | -46.82    |
| Biggest pos size            | 69.6      |
| Biggest pos cost            | 812.1     |
| Volume quote                | 468233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.997  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06544  |
| Price action distance mean  | 0.0892838 |
| Price action distance std   | 0.144557  |
| Price action distance max   | 0.644492  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09636   |
| Equity/balance ratio std    | 0.07171   |
| No. fills                   | 3958      |
| No. entries                 | 2094      |
| No. closes                  | 1863      |
| No. initial entries         | 1817      |
| No. reentries               | 269       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 45        |
| No. normal closes           | 1818      |
| Average n fills per day     | 5.06      |
| Mean hours stuck            | 19.8319   |
| Max hours stuck             | 14383.1   |
| PNL sum                     | -925.0    |
| Profit sum                  | 42.23     |
| Loss sum                    | -967.2    |
| Fee sum                     | -3.04     |
| Biggest pos size            | 47.5      |
| Biggest pos cost            | 519.5     |
| Volume quote                | 29970.8   |
+-----------------------------+-----------+
