+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1112.02   |
| Final equity                | 1111.51   |
| Net PNL + fees              | 112.017   |
| Total gain                  | 12.63%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.01535   |
| Price action distance mean  | 0.0407797 |
| Price action distance std   | 0.0845279 |
| Price action distance max   | 1.00219   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.03018   |
| No. fills                   | 17033     |
| No. entries                 | 10278     |
| No. closes                  | 6755      |
| No. initial entries         | 6255      |
| No. reentries               | 4015      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 362       |
| No. normal closes           | 6393      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 2.38728   |
| Max hours stuck             | 733.883   |
| PNL sum                     | 126.3     |
| Profit sum                  | 327.8     |
| Loss sum                    | -201.6    |
| Fee sum                     | -14.26    |
| Biggest pos size            | 44082.0   |
| Biggest pos cost            | 595.8     |
| Volume quote                | 142639.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0717%  |
| Final balance               | 698.425   |
| Final equity                | 698.425   |
| Net PNL + fees              | -301.575  |
| Total gain                  | -28.66%   |
| Average daily gain          | 0.000783% |
| DG mean std ratio           | 0.0002986 |
| Price action distance mean  | 0.0476691 |
| Price action distance std   | 0.0991162 |
| Price action distance max   | 0.566717  |
| Closest bankruptcy          | 29.88%    |
| Lowest equity/balance ratio | 0.3461    |
| Equity/balance ratio std    | 0.06527   |
| No. fills                   | 14239     |
| No. entries                 | 7652      |
| No. closes                  | 6587      |
| No. initial entries         | 3392      |
| No. reentries               | 4225      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 2874      |
| No. normal closes           | 3713      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.42877   |
| Max hours stuck             | 166.6     |
| PNL sum                     | -286.6    |
| Profit sum                  | 376.2     |
| Loss sum                    | -662.8    |
| Fee sum                     | -14.99    |
| Biggest pos size            | 44876.0   |
| Biggest pos cost            | 571.8     |
| Volume quote                | 149865.0  |
+-----------------------------+-----------+
