+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.255%    |
| Final balance               | 4388.86   |
| Final equity                | 4376.79   |
| Net PNL + fees              | 3388.86   |
| Total gain                  | 341.7%    |
| Average daily gain          | 0.242%    |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0394641 |
| Price action distance std   | 0.0361704 |
| Price action distance max   | 0.456685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7154    |
| Equity/balance ratio std    | 0.01459   |
| No. fills                   | 4104      |
| No. entries                 | 2760      |
| No. closes                  | 1344      |
| No. initial entries         | 1220      |
| No. reentries               | 1540      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1344      |
| Average n fills per day     | 6.43      |
| Mean hours stuck            | 5.1578    |
| Max hours stuck             | 404.5     |
| PNL sum                     | 3417.0    |
| Profit sum                  | 3417.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.75    |
| Biggest pos size            | 40982.0   |
| Biggest pos cost            | 3710.0    |
| Volume quote                | 277471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1055.55   |
| Final equity                | 854.352   |
| Net PNL + fees              | 55.5529   |
| Total gain                  | 5.615%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.03251   |
| Price action distance mean  | 0.601787  |
| Price action distance std   | 0.303442  |
| Price action distance max   | 0.906004  |
| Closest bankruptcy          | 12.51%    |
| Lowest equity/balance ratio | 0.1219    |
| Equity/balance ratio std    | 0.2163    |
| No. fills                   | 1682      |
| No. entries                 | 1228      |
| No. closes                  | 454       |
| No. initial entries         | 374       |
| No. reentries               | 854       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 454       |
| Average n fills per day     | 2.63      |
| Mean hours stuck            | 10.8103   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 56.15     |
| Profit sum                  | 56.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5922   |
| Biggest pos size            | 6108.0    |
| Biggest pos cost            | 96.16     |
| Volume quote                | 5921.7    |
+-----------------------------+-----------+
