+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1658.36   |
| Final equity                | 1416.14   |
| Net PNL + fees              | 658.364   |
| Total gain                  | 68.94%    |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.0482    |
| Price action distance mean  | 0.115626  |
| Price action distance std   | 0.278752  |
| Price action distance max   | 1.88385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6731    |
| Equity/balance ratio std    | 0.06825   |
| No. fills                   | 22139     |
| No. entries                 | 12606     |
| No. closes                  | 9533      |
| No. initial entries         | 9030      |
| No. reentries               | 3566      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 36        |
| No. normal closes           | 9497      |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 2.15072   |
| Max hours stuck             | 409.917   |
| PNL sum                     | 689.4     |
| Profit sum                  | 921.1     |
| Loss sum                    | -231.7    |
| Fee sum                     | -31.07    |
| Biggest pos size            | 98.5      |
| Biggest pos cost            | 948.2     |
| Volume quote                | 310721.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.634  |
| Total gain                  | -89.22%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06306  |
| Price action distance mean  | 0.0517472 |
| Price action distance std   | 0.101105  |
| Price action distance max   | 0.643831  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09632   |
| Equity/balance ratio std    | 0.04181   |
| No. fills                   | 4049      |
| No. entries                 | 2874      |
| No. closes                  | 1174      |
| No. initial entries         | 1135      |
| No. reentries               | 1738      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1160      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 6.60008   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -892.2    |
| Profit sum                  | 213.9     |
| Loss sum                    | -1106.0   |
| Fee sum                     | -6.41     |
| Biggest pos size            | 180.4     |
| Biggest pos cost            | 605.6     |
| Volume quote                | 63502.6   |
+-----------------------------+-----------+
