+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 4707.03   |
| Final equity                | 4694.12   |
| Net PNL + fees              | 3707.03   |
| Total gain                  | 376.3%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.1249    |
| Price action distance mean  | 0.0297708 |
| Price action distance std   | 0.0420018 |
| Price action distance max   | 0.581827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6657    |
| Equity/balance ratio std    | 0.02719   |
| No. fills                   | 7557      |
| No. entries                 | 4617      |
| No. closes                  | 2940      |
| No. initial entries         | 2765      |
| No. reentries               | 1852      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2940      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.57967   |
| Max hours stuck             | 325.367   |
| PNL sum                     | 3763.0    |
| Profit sum                  | 3763.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.9     |
| Biggest pos size            | 67429.0   |
| Biggest pos cost            | 3854.0    |
| Volume quote                | 559000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.652  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.08077  |
| Price action distance mean  | 0.312963  |
| Price action distance std   | 0.300199  |
| Price action distance max   | 0.911243  |
| Closest bankruptcy          | 5.887%    |
| Lowest equity/balance ratio | 0.06697   |
| Equity/balance ratio std    | 0.08775   |
| No. fills                   | 155       |
| No. entries                 | 121       |
| No. closes                  | 33        |
| No. initial entries         | 15        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.215     |
| Mean hours stuck            | 116.872   |
| Max hours stuck             | 14183.1   |
| PNL sum                     | -938.6    |
| Profit sum                  | 11.81     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.09583  |
| Biggest pos size            | 5314.0    |
| Biggest pos cost            | 91.94     |
| Volume quote                | 866.403   |
+-----------------------------+-----------+
