+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 4294.53   |
| Final equity                | 1981.76   |
| Net PNL + fees              | 3294.53   |
| Total gain                  | 345.1%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.04091   |
| Price action distance mean  | 0.186596  |
| Price action distance std   | 0.36687   |
| Price action distance max   | 1.48184   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4572    |
| Equity/balance ratio std    | 0.1615    |
| No. fills                   | 35955     |
| No. entries                 | 20307     |
| No. closes                  | 15648     |
| No. initial entries         | 13637     |
| No. reentries               | 6668      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 333       |
| No. normal closes           | 15315     |
| Average n fills per day     | 36.5      |
| Mean hours stuck            | 1.65705   |
| Max hours stuck             | 1547.93   |
| PNL sum                     | 3451.0    |
| Profit sum                  | 3631.0    |
| Loss sum                    | -180.3    |
| Fee sum                     | -156.4    |
| Biggest pos size            | 22510.0   |
| Biggest pos cost            | 4008.0    |
| Volume quote                | 1563820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.591  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.0536   |
| Price action distance mean  | 0.470748  |
| Price action distance std   | 0.287297  |
| Price action distance max   | 0.912306  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.06365   |
| Equity/balance ratio std    | 0.1289    |
| No. fills                   | 2198      |
| No. entries                 | 1655      |
| No. closes                  | 542       |
| No. initial entries         | 466       |
| No. reentries               | 1187      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 74        |
| No. normal closes           | 468       |
| Average n fills per day     | 2.23      |
| Mean hours stuck            | 16.0271   |
| Max hours stuck             | 14757.5   |
| PNL sum                     | -938.2    |
| Profit sum                  | 13.99     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.4164   |
| Biggest pos size            | 3089.0    |
| Biggest pos cost            | 92.14     |
| Volume quote                | 4072.89   |
+-----------------------------+-----------+
