+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | VETUSDT   |
| No. days                    | 886.665   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 11836.3   |
| Final equity                | 11836.2   |
| Net PNL + fees              | 1836.29   |
| Total gain                  | 20.07%    |
| Average daily gain          | 0.0191%   |
| DG mean std ratio           | 0.1478    |
| Price action distance mean  | 0.0157898 |
| Price action distance std   | 0.0199731 |
| Price action distance max   | 0.340237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9746    |
| Equity/balance ratio std    | 0.001261  |
| No. fills                   | 39259     |
| No. entries                 | 21903     |
| No. closes                  | 17356     |
| No. initial entries         | 16667     |
| No. reentries               | 5203      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 116       |
| No. normal closes           | 17240     |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.13827   |
| Max hours stuck             | 131.95    |
| PNL sum                     | 2007.0    |
| Profit sum                  | 2063.0    |
| Loss sum                    | -56.44    |
| Fee sum                     | -170.3    |
| Biggest pos size            | 552952.0  |
| Biggest pos cost            | 1172.0    |
| Volume quote                | 851495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 11820.5   |
| Final equity                | 11781.9   |
| Net PNL + fees              | 1820.48   |
| Total gain                  | 19.7%     |
| Average daily gain          | 0.0187%   |
| DG mean std ratio           | 0.09217   |
| Price action distance mean  | 0.0176267 |
| Price action distance std   | 0.0156585 |
| Price action distance max   | 0.326521  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9515    |
| Equity/balance ratio std    | 0.00153   |
| No. fills                   | 36661     |
| No. entries                 | 20382     |
| No. closes                  | 16279     |
| No. initial entries         | 16277     |
| No. reentries               | 4105      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 16276     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.31058   |
| Max hours stuck             | 263.45    |
| PNL sum                     | 1970.0    |
| Profit sum                  | 1971.0    |
| Loss sum                    | -0.7178   |
| Fee sum                     | -149.9    |
| Biggest pos size            | 554129.0  |
| Biggest pos cost            | 1176.0    |
| Volume quote                | 749547.0  |
+-----------------------------+-----------+
